id,edit_history_tweet_ids,created_at,text,author_id
1882456674700787918,1882456674700787918,2025-01-23T15:53:40.000Z,"@dinulfadli_ dapet makan bergizi gratis, jadi uangnya utuh karena gratis, bisa buat makan bergizi gratis besoknya, uangnya masih utuh bisa buat makan bergizi besoknya lagi dan seterusnya",1346661654
1882456270931947860,1882456270931947860,2025-01-23T15:52:03.000Z,@susipudjiastuti @prabowo @Abe_Mukti Ngapain kasih gaji guru layak? Mending bayar DC dan BNSR buat kawal makan siang gratis,224146513
1882455824993485220,1882455824993485220,2025-01-23T15:50:17.000Z,@DS_yantie Ini orang gak ngikuti instruksi bosnya kali klo MBG diambil cuma dari APBN,830087634709942273
1882455714377163021,1882455714377163021,2025-01-23T15:49:51.000Z,@RickyKardjono Giliran di tawarin Internet Gratis malah kalian milih makan siang Gratis hahahhaha🤪🤪🤪,1212204099212439553
1882455175199326252,1882455175199326252,2025-01-23T15:47:42.000Z,@ahmad_bellamy @Gerindra @prabowo @mulanbilqis @__AnakKolong @KangManto123 @_memoryusang @Anak__Ogi @AntoniusCDN @Bambangmulyonoo @03__nakula @Abe_Mukti Emang biadab oknum2 yg mengkorupsi program MBG presiden..,1535947408882155520
1882454234983223711,1882454234983223711,2025-01-23T15:43:58.000Z,@Duren___ Wapres sibuk kunjungan ke makan bergizi gratis...... Ke kampus kampus... https://t.co/omA0SeuJmG,1269299199373217792
1882454172471275955,1882454172471275955,2025-01-23T15:43:43.000Z,@queercloud @inisekenakun penampakan willie pas dikasi makan siang gratis,1858414468084187136
1882453475948401020,1882453475948401020,2025-01-23T15:40:57.000Z,"@bawangimporter Submit form MBG dh ke? Membe pernah kene jgk ni, lepas ni dapat result tu, proses je lmbt skit brader",1019740162891251712
1882453446013689999,1882453446013689999,2025-01-23T15:40:50.000Z,"Anggaran MBG pada 2026 Bakal Mencapai Rp 400 Triliun

https://t.co/CSRs6Q8QI3",79130206
1882452797381288186,1882452797381288186,2025-01-23T15:38:15.000Z,@priyandanuf Udah dpt makan siang gratis lom hari ini?,189588466
1882452527477641468,1882452527477641468,2025-01-23T15:37:11.000Z,Kepala Badan Gizi Nasional Curhat Kurang Tidur karena Urus Makan Bergizi Gratis. Dadan mengatakan kesibukan mempersiapkan program makan bergizi gratis hampir tidak pernah terputus sejak pertama kali berjalan. https://t.co/2T7WnnXQcG,7540702
1882452394916942270,1882452394916942270,2025-01-23T15:36:39.000Z,@HoffLonewolf Kayaknya mbg ini lebih parah deh,226122752
1882452050510037057,1882452050510037057,2025-01-23T15:35:17.000Z,"Iseng-iseng nanya ke murid ada atau tidaknya makan siang gratis di sekolah, trus ada yang nyeletuk, 'Apanya yang gratis, anggaran dari uang kas, mana makanannya gitu lagi' ~

Mau marahin tapi dagu w jele ~",81955279
1882451994415333879,1882451994415333879,2025-01-23T15:35:04.000Z,"@feetgoodman woi prabowo, mutual gua perlu makan siang gratis juga",783280928097349632
1882451804119835033,1882451804119835033,2025-01-23T15:34:19.000Z,"Pantesan ada anak SD ngeluh MBG nya ngga enak, ternyata krn presidennya lagi ousing, dibikin repot oleh mantan presiden",2345271481
1882451009982878163,1882451009982878163,2025-01-23T15:31:09.000Z,ya Allah makasih ya aku udahh lulus di tahun 2023 jadi aku gak harus merasakan makan siang gratis yang kayak makanan gak layak itu,1838063291639447552
1882450631413342500,1882450631413342500,2025-01-23T15:29:39.000Z,"Pandji Pragiwaksono Sindir Deddy Corbuzier Soal Keracunan MBG, Netizen Ikut Geli https://t.co/wxKXre75qU",163126674
1882450483555795068,1882450483555795068,2025-01-23T15:29:04.000Z,"Makan Bergizi Gratis (MBG) bangkitkan perekonomian daerah. Program MBG turut melibatkan potensi lokal dengan memberdayakan petani, pedagang, dan UMKM di daerah. Dari sisi ekonomi, bahan baku lokal menjadi elemen utama dalam penyediaan makanan bergizi melalui SPPG. https://t.co/QG8eMphIkz",1863508152995713024
1882450420477690121,1882450420477690121,2025-01-23T15:28:49.000Z,"""TNI Hadir Dukung Makan Siang Gratis di Pedalaman Papua""
https://t.co/aX8kTlp1hr https://t.co/96uFUo6DdF",2187621240
1882450213060923571,1882450213060923571,2025-01-23T15:27:59.000Z,"Program makan bergizi gratis memberikan manfaat untuk memenuhi gizi nasional. Program ini bertujuan untuk meningkatkan gizi anak-anak Indonesia, khususnya di daerah pedalaman yang rentan terhadap stunting dan malnutrisi.

#PenuhiGiziIndonesia https://t.co/YHfwB8FvNu",1575473598805835776
1882450190151664044,1882450190151664044,2025-01-23T15:27:54.000Z,"Program makan bergizi gratis memberikan manfaat untuk memenuhi gizi nasional. Program ini bertujuan untuk meningkatkan gizi anak-anak Indonesia, khususnya di daerah pedalaman yang rentan terhadap stunting dan malnutrisi.

#PenuhiGiziIndonesia https://t.co/QnKozLAmHi",1575473598805835776
1882450166738993228,1882450166738993228,2025-01-23T15:27:48.000Z,"Program makan bergizi gratis memberikan manfaat untuk memenuhi gizi nasional. Program ini bertujuan untuk meningkatkan gizi anak-anak Indonesia, khususnya di daerah pedalaman yang rentan terhadap stunting dan malnutrisi.

#PenuhiGiziIndonesia https://t.co/LHwFD15NVG",1575473598805835776
1882450142906978649,1882450142906978649,2025-01-23T15:27:42.000Z,"Program makan bergizi gratis memberikan manfaat untuk memenuhi gizi nasional. Program ini bertujuan untuk meningkatkan gizi anak-anak Indonesia, khususnya di daerah pedalaman yang rentan terhadap stunting dan malnutrisi.

#PenuhiGiziIndonesia https://t.co/jTd1NqPwtZ",1575473598805835776
1882450116101185557,1882450116101185557,2025-01-23T15:27:36.000Z,"Program makan bergizi gratis memberikan manfaat untuk memenuhi gizi nasional. Program ini bertujuan untuk meningkatkan gizi anak-anak Indonesia, khususnya di daerah pedalaman yang rentan terhadap stunting dan malnutrisi.

#PenuhiGiziIndonesia https://t.co/mwfNjrw1qy",1575473598805835776
1882450091094778341,1882450091094778341,2025-01-23T15:27:30.000Z,"Program makan bergizi gratis memberikan manfaat untuk memenuhi gizi nasional. Program ini bertujuan untuk meningkatkan gizi anak-anak Indonesia, khususnya di daerah pedalaman yang rentan terhadap stunting dan malnutrisi.

#PenuhiGiziIndonesia https://t.co/Qilvk1RmXE",1575473598805835776
1882450067451412565,1882450067451412565,2025-01-23T15:27:24.000Z,"Program makan bergizi gratis memberikan manfaat untuk memenuhi gizi nasional. Program ini bertujuan untuk meningkatkan gizi anak-anak Indonesia, khususnya di daerah pedalaman yang rentan terhadap stunting dan malnutrisi.

#PenuhiGiziIndonesia https://t.co/Ab4dGQ2rKR",1575473598805835776
1882450040398266685,1882450040398266685,2025-01-23T15:27:18.000Z,"Program makan bergizi gratis memberikan manfaat untuk memenuhi gizi nasional. Program ini bertujuan untuk meningkatkan gizi anak-anak Indonesia, khususnya di daerah pedalaman yang rentan terhadap stunting dan malnutrisi.

#PenuhiGiziIndonesia https://t.co/xuY7vVSb67",1575473598805835776
1882450016524214780,1882450016524214780,2025-01-23T15:27:12.000Z,"Program makan bergizi gratis memberikan manfaat untuk memenuhi gizi nasional. Program ini bertujuan untuk meningkatkan gizi anak-anak Indonesia, khususnya di daerah pedalaman yang rentan terhadap stunting dan malnutrisi.

#PenuhiGiziIndonesia https://t.co/HhrD8PhIFs",1575473598805835776
1882449773179068447,1882449773179068447,2025-01-23T15:26:14.000Z,"jangankan bocah kelas 2, gw yg 23tahun aja males makan kalo menu nya begini. anyep cuy, gue tipe orng yang suka menu itu bervariasi + berwarna. pls kalo emang mau terus di lanjutin ni MBG, cari vendor catering yang bener! bukan aji mumpung doang_- https://t.co/9aHN0HD8O8",1264240244628393986
1882449301089218759,1882449301089218759,2025-01-23T15:24:22.000Z,"@pandji Kalo sampe MBG itu ada yg keracunan ya berarti harus diusut vendor nya atau suppliernya, ada unsur kelalaian atau kecurangan terus habis itu diganti sama vendor yg lebih terpercaya, tapi itu cma angan2 yg terlampau tinggi utk direalisasikan🤣😂",310716432
1882448714431947005,1882448714431947005,2025-01-23T15:22:02.000Z,"MBG ini anehnya knp harus pake vendor luar, knp ga melibatkan kantin atau apa yg sdh ada di sekolah, aneh bgt https://t.co/LwplRbKMuv",1208030707567620096
1882447479037423781,1882447479037423781,2025-01-23T15:17:07.000Z,"@Sanghee07886811 @Mustikapadii @DavidBeatt kan ada lelang
buka lelang umum yg terbuka
jelas asal dari mana
dan hasil penjualan
lumayan bs buat bantu MBG",492721115
1882447467389870459,1882447467389870459,2025-01-23T15:17:05.000Z,"@BANGSAygSUJUD @prabowo @99propaganda @are_inismyname @DarekaRendy @florieliciouss @hasanudinsajid @Kimberley_PS08 @Ndons_Back @SingaPatriot @mpoklela7 @bitCarli77 Setuju sih sama program MBG presiden, tapi dng adanya program ini juga telah memancing keluar nya lintah2 atau binatang2 rakus yg dengan tega mengkorupsi daripada program ini sehingga banyak sekali anak2 kita yg tdk mendapatkan porsi gizi sesungguhnya...",1535947408882155520
1882447393272324324,1882447393272324324,2025-01-23T15:16:47.000Z,"@ceasarru @prabowo Beliau lagi nego kebo India bos, buat prepaire MBG.",1442972004735279105
1882447359382331491,1882447359382331491,2025-01-23T15:16:39.000Z,"Presiden Prabowo menekankan pentingnya sinergi antarkementerian untuk memastikan program-program prioritas, seperti bantuan langsung ke masyarakat, program Makan Bergizi Gratis, serta swasembada pangan dan energi, dapat berjalan efektif. https://t.co/F9xecjUTpQ",106035510
1882447183846510986,1882447183846510986,2025-01-23T15:15:57.000Z,Kesel deh sama orang tiktok yang kalau dikasih tau program mbg nih perlu dikaji ulang karena banyak daerah yang ga sesuai porsinya. Eh malah bilang “ya kan namanha masih uji coba” “ini masih percobaan”.. astaga pantesan nurut2 aja sama program yang ga well prepared begini wkwk,1204684288270094336
1882447079110496707,1882447079110496707,2025-01-23T15:15:32.000Z,"@ahmad_bellamy @Gerindra @prabowo @mulanbilqis @__AnakKolong @KangManto123 @_memoryusang @Anak__Ogi @AntoniusCDN @Bambangmulyonoo @03__nakula @Abe_Mukti Penasaran juga kalau menu begini , vendor kena palak dan bayar upeti nggak untuk jadi supplier program makan siang gratis ....???",1593397270393028608
1882446453249126628,1882446453249126628,2025-01-23T15:13:03.000Z,"Masih januari dan dampak program MBG sdh kerasa hm. Ayolah 2020 wes ngelu goro covid, 2025 MBG? 😰",1097210450
1882445598693249055,1882445598693249055,2025-01-23T15:09:39.000Z,@Strawberryzzzz_ @xoxobbyy @tempodotco Berarti kebijakan pemerintah Miss malah ngasih makan siang gratis. Sebaiknya buat kebijakan agar orang tua dari para murid bisa ngasih makan anaknya,1182390731551301633
1882445426114314444,1882445426114314444,2025-01-23T15:08:58.000Z,"@kompascom @INFO Deddy corbuzier kalo mau protes nah soal ini kayaknya jauh lebih penting. Daripada ngurusin anak ngeluh makan ga enak di MBG. 😅. Ngomong ke prabowo sama bikin video juga marah2nya, pasti diomongin satu Indonesia dan ga dihujat. Yakin 1000%. 😂",2280651540
1882445307189010853,1882445307189010853,2025-01-23T15:08:30.000Z,"@iezacz @ahmad_bellamy @Gerindra @prabowo @mulanbilqis @__AnakKolong @KangManto123 @_memoryusang @Anak__Ogi @AntoniusCDN @Bambangmulyonoo @03__nakula @Abe_Mukti Coba deh anda jadi tukang kateringnya 1 minggu saja. Dgn duit 11rb/porsi anda mau sediakan apa di wadah MBG tersebut?
Nanti biar saya yg kritik, paling anda jg dongkol dan ngedumel ""DUIT 11RB MAU MINTA MENU MAKANAN YG ENAK, NGIMPI AJA SANA"" 🙃",1247538478545399811
1882445187709841726,1882445187709841726,2025-01-23T15:08:01.000Z,BGN Pastikan Makan Bergizi Gratis Tetap Dibagikan selama Puasa Ramadan. Kepala BGN mengatakan akan ada perubahan skema pembagian makan bergizi gratis bagi siswa yang berpuasa saat Ramadan. https://t.co/CjqkeGBTl0,7540702
1882444993350271469,1882444993350271469,2025-01-23T15:07:15.000Z,"@pandji itu sibotak emang kocak bet pas ngomongin mbg , sama bales komen yg itu .
otaknya lagi kegencet otot mungkin , jadi bego 🤣",1362379067824070657
1882444854107770982,1882444854107770982,2025-01-23T15:06:42.000Z,"Mahal kak, mending buat mbg https://t.co/9cVYBvqc4i",1744628116851765248
1882444656212074740,1882444656212074740,2025-01-23T15:05:54.000Z,"@ardisatriawan ,,,gak Ada makan Siang GRATIS!!!",1687605039333027843
1882444555842470372,1882444555842470372,2025-01-23T15:05:30.000Z,"Kepala BGN Pastikan Anggaran MBG Full dari APBN, Dana CSR Buat Infrastruktur Mitra, mantap lah, insyaAllah selalu ada aja jalan untuk kebaikan.. Allah suka hal-hal baik https://t.co/AZ0xwuCeh6",716092723
1882444309544513834,1882444309544513834,2025-01-23T15:04:32.000Z,"@ahmad_bellamy @Gerindra @prabowo @mulanbilqis @__AnakKolong @KangManto123 @_memoryusang @Anak__Ogi @AntoniusCDN @Bambangmulyonoo @03__nakula @Abe_Mukti Lah kocak anda, evaluasi katering jg percuma. Wong sumber masalah awalnya ada di ""Anggaran MBG 11rb rupiah"" kok
Coba anggaran MBG 30rb rupiah, katering juga gk bakal nyediain makanan kya di foto. Minimal dgn anggaran 30rb rupiah menu &amp; porsinya setara nasi kotak pada umumnya 🙂",1247538478545399811
1882444133605966206,1882444133605966206,2025-01-23T15:03:50.000Z,"Nyokap gue sekitar 30 tahun jualan di kantin sekolah, berhenti pas covid. Nyokap bilang klo ada MBG kantin sekolah pasti bkl makin sepi. Kejadian, kan.. https://t.co/bEzmYQ5U7g",1109849353269604352
1882443699915030855,1882443699915030855,2025-01-23T15:02:06.000Z,Kalo dipikir bocil² yg dpt mbg malah kek jadi korban experimen dgn makanan yg kek gitu 😅,161151095
1882443409333661840,1882443409333661840,2025-01-23T15:00:57.000Z,"@ikhwanuddin Buat bikin sekolah garuda sama makan siang ""gratis""?",1793234531774058496
1882443276235800721,1882443276235800721,2025-01-23T15:00:25.000Z,"Presiden Prabowo Minta Maaf ke Siswa yang belum terima Makan Bergizi Gratis
@prabowo https://t.co/T3t2WdybVM",1695958167342219264
1882442969900556357,1882442969900556357,2025-01-23T14:59:12.000Z,"@ahmad_bellamy @Gerindra @prabowo @mulanbilqis @__AnakKolong @KangManto123 @_memoryusang @Anak__Ogi @AntoniusCDN @Bambangmulyonoo @03__nakula @Abe_Mukti program MBG sangat bagus, tp knp gk dicoba dulu di daerah2 yg paling miskin/membutuhkan dgn menu yg benar2 berkualitas drpd memaksakan di seluruh negeri tp tdk berkualitas?
@Homo_sapiens21 @silarakhito",1221737894957568000
1882442762026680782,1882442762026680782,2025-01-23T14:58:23.000Z,"Bisa ngasih makan siang gratis tapi ada guru yang nasibnya masih seperti ini. 

Ibaratnya seperti orang naik haji tapi orang yang tinggal disamping rumah orang yang naik haji tersebut bahkan untuk makan sehari-hari saja sulit. Pungkas seorang teman. https://t.co/3tTL42cXwq",1325420157502582785
1882442499861647723,1882442499861647723,2025-01-23T14:57:20.000Z,Kyk lg makan siang gratis dr prbw 😔😞🫵🏻 https://t.co/bN1aupM3il,1394411251346796544
1882442385223024787,1882442385223024787,2025-01-23T14:56:53.000Z,"ide MBG sgt bagus, tp knp gk dicoba dulu di bbrp daerah paling miskin/membutuhkan dgn menu yg benar2 berkualitas drpd seluruh negeri tp jelek? 
@agama_nusantara
@sakkusaitna
@BayuAngora
@PaijoKhentirr
@Valhallaah
@spektrumku
@Kappa_2023
@bnsphrxyzzz
@RefublikAteis @Homo_sapiens21 https://t.co/2QulN9czL2",1221737894957568000
1882442102996713798,1882442102996713798,2025-01-23T14:55:46.000Z,"@tham878 HOAX ! INDONESIA BARU BUTUH DUIT UTK MBG, TIDAK ADA WAKTU UTK MEMBANGUN.",1604069656871849985
1882441871613673565,1882441871613673565,2025-01-23T14:54:50.000Z,"Presiden Prabowo Minta Maaf ke Siswa yang belum terima Makan Bergizi Gratis

@prabowo
@visipresidenprabowo https://t.co/f55pLUfoEt",1569105049900687360
1882440587124912310,1882440587124912310,2025-01-23T14:49:44.000Z,"@cobeh2022 Ga pernah ngrasain MBG sii para tua2 ini. Coba pernah, pasti anteng makannya",292148810
1882440391271854335,1882440391271854335,2025-01-23T14:48:57.000Z,"@kompascom eh bego @prabowo ,
jangan MBG mulu dunk , 
inget juga IKN tuh , 
ntar anjing @jokowi  gonggong lho",1261333872156872704
1882440340331954412,1882440340331954412,2025-01-23T14:48:45.000Z,@arieprdn @idextratime MBG buat bikin maju SDM rakyat aja msh di berisikin kontooll!!!,1603718041581129728
1882439744157815280,1882439744157815280,2025-01-23T14:46:23.000Z,"@JuxstLumos @PNS_Garis_Lucu Terlepas dari MBG, imo ini kebijakan bagus setelah 10tahun ugal ugalan, setidaknya sampe 2029 hemat buat bayar utang https://t.co/pBcimecXsP",1175214437596221440
1882439680979079228,1882439680979079228,2025-01-23T14:46:08.000Z,@SafariGregHsu Puasa aku bang gak dapet makan siang gratis,2436765529
1882439245543211235,1882439245543211235,2025-01-23T14:44:24.000Z,"@BANGSAygSUJUD @prabowo @99propaganda @are_inismyname @DarekaRendy @florieliciouss @hasanudinsajid @Kimberley_PS08 @Ndons_Back @SingaPatriot @mpoklela7 @bitCarli77 Bukti kegagalan pemerintah dalam menjamin kesejahteraan rakyatnya. Itu rakyat sampe ga bisa makan enak. Sampe2 jatah anak dikasih ke keluarganya. Mau sampe kapan gagal terus begini? Selain program MBG, pemerintah juga harus menjamin kebutuhan pokok terjangkau semua kalangan",1497068669725143040
1882439206733271481,1882439206733271481,2025-01-23T14:44:15.000Z,"@barry_all2n dilihatin dulu aja akun2 yang masih pake no urut antrian MBG. Dengan bangganya sadar mengakui rakyat di negara ini kelaparan, tapi pemerintah cuma mampu memberikan makan seharga 10k. dan lebih miris lagi jika video nya itu di daerah Papua yang kekayaanya dikuras habis2an.",1073752140923826176
1882438699641708576,1882438699641708576,2025-01-23T14:42:14.000Z,"Anggaran Pusat Dialihkan untuk Program MBG, Perbaikan 2 Saluran Irigasi Makin Tak Jelas https://t.co/vq3St05FSx https://t.co/gP7tZGFzHw",118371948
1882438634462478798,1882438634462478798,2025-01-23T14:41:59.000Z,Dana APBD pun mau di sedot untuk makan siang gratis 😩 https://t.co/zjsEsiqKhY,1374686160748830724
1882438465511690647,1882438465511690647,2025-01-23T14:41:18.000Z,"Surabaya Siapkan Rp 1,1 Triliun Dukung Program MBG, Wali Kota Eri Berharap UMKM Surabaya Terlibat Pengerjaan MBG https://t.co/DdZttxNz3Y",399250658
1882438379406868621,1882438379406868621,2025-01-23T14:40:58.000Z,Demi makan siang gratis??? https://t.co/yAOF8nmKlJ,1132269433160790016
1882438022467395725,1882438022467395725,2025-01-23T14:39:33.000Z,@halfsoubber dapat makan siang gratis,893949904480903168
1882437905781751925,1882437905781751925,2025-01-23T14:39:05.000Z,"Curhat Ibu Kantin: Mulai Dagang Nasi sejak 1983, Berhenti karena Makan Bergizi Gratis

Source: https://t.co/eqlK91wF81
 https://t.co/nQ2ncAxRwy",1431566537500938245
1882437770414858595,1882437770414858595,2025-01-23T14:38:33.000Z,@rekalibrasi makan siang gratis,1169941532410970114
1882437527493325162,1882437527493325162,2025-01-23T14:37:35.000Z,@lennoalbion kalo dikasi makan siang gratis mau?,2408594768
1882437420232425654,1882437420232425654,2025-01-23T14:37:09.000Z,"Mensesneg Prasetyo Hadi mengatakan, pemerintah tidak menutup kemungkinan hasil efisiensi anggaran tahun 2025 yang diinstruksikan Presiden Prabowo Subianto untuk membiayai program Makan Bergizi Gratis (MBG).

~N #Mensesneg #EfisiensiAnggaran #MBG
https://t.co/Nh8JSHeKSm",23343960
1882437394949157189,1882437394949157189,2025-01-23T14:37:03.000Z,"Mensesneg: Inpres Efisiensi Anggaran Diteken untuk MBG
https://t.co/8fbVkpuhAN",990237626
1882437223590907970,1882437223590907970,2025-01-23T14:36:22.000Z,Lebih bingung kenapa wapres gak turun tangan atau paling enggak beri respon apa kek tentang pagar laut ? Oh iya sibuk dengan MBG😏 oh iya kan anaknya onoh🥴,1618124895120154624
1882437070192623886,1882437070192623886,2025-01-23T14:35:46.000Z,@baroukun maf king ini bukan makan siang gratis,1403192328542511108
1882436873571987644,1882436873571987644,2025-01-23T14:34:59.000Z,Bhabinkamtibmas Kelurahan Jatiasih Aipda Maulan bersama Peltu Wahyudi Babinsa Jatiasih melaksanakan monitoring  pendistribusian Makan Bergizi Gratis (MBG)  di SMPN 30 Kota Bekasi Jalan Koja RT 01/RW 16 Kelurahan Jatiasih Kecamatan Jatiasih. https://t.co/RNl3GutCsN,1594221561703149569
