,id,edit_history_tweet_ids,created_at,text,author_id
0,1886095286600425727,1886095286600425727,2025-02-02T16:52:12.000Z,"@CNNIndonesia Naik kemana hadeuh loh ya kalo memang harus di evaluasi kembali program ini ya di evaluasi dan di revisi, fokuskan MBG ke daerah2x pelosok, daerah miskin dan tertinggal yang bener2x membutuhkan",1486658974388678656
0,1886095126747115931,1886095126747115931,2025-02-02T16:51:34.000Z,"@Mdy_Asmara1701 Alasan agar tepat sasaran, tapi malah menyusahkan rakyat. 
MBG apa sudah tepat sasaran ? Anak orang kaya naik mobil Alphard, Pajero, Fortuner ke sekolah dikasih MBG malah jijik. Kalau MBG utk daerah tertinggal/miskin okelah.
Wo Wo... gimana program mu nih..
Menterinya pun bego..",1217745302502821892
0,1886094722013507667,1886094722013507667,2025-02-02T16:49:58.000Z,"Anak Harus Cukup Makan: Prabowo dan Misi Makan Bergizi Gratis Sejak 2006! 

https://t.co/E7COqNEkqk",833782256837681152
0,1886094560969081232,1886094560969081232,2025-02-02T16:49:19.000Z,@soundofrae Butuh makan siang gratis ✨️,1426885379571863552
0,1886093680882417666,1886093680882417666,2025-02-02T16:45:50.000Z,"BGN Sosialisasi Makan Bergizi Gratis, Alifudin PKS: Harus Perhatikan Kualitas

https://t.co/wO6TbwmBmQ",79130206
0,1886093216883282235,1886093216883282235,2025-02-02T16:43:59.000Z,"@tanyarlfes karena subsidi buat lpgnya mo dicabut, dipake buat program makan siang gratis... thanks to kaum 52 ye😏",134693208
0,1886092713730412957,1886092713730412957,2025-02-02T16:41:59.000Z,79 th Indonesia merdeka dan 10 thn pemerintahan Jokowi cuma bikin masyarakat dan anak2 lapar kurang gizi ..... Anwar Abbas Wanti-wanti MBG Jangan Sampai Jadi “Program Kenyang” Buat Konglomerat! https://t.co/zMvWxQnZvu,1754796187893514240
0,1886092608352743569,1886092608352743569,2025-02-02T16:41:34.000Z,"@wannafigh @eexxoo_7 kalo saya pelajari Indonesia sdh jatuh di tangan GE sejak 1965.
sama seperti Jepang. secara publik Jepang Negara berdaulat tapi di belakang sdh di rante seperti seekor kuda gak bisa melawan. 
Melawan... Tsunami Aceh.
 MBG itu agenda GE. 
Mentri kesehatan... tahu khan?",1154478487
0,1886092287425622524,1886092287425622524,2025-02-02T16:40:17.000Z,@kegblgnunfaedh Njay tangannya udah siap nabok orang yang bilang makan siang gratis ga enak,1852573739248160768
0,1886091874873770331,1886091874873770331,2025-02-02T16:38:39.000Z,"@tanyakanrl harusnya akar masalahnya yg diselesaikan, makan siang gratis itu solusi yg kurang tepat.",1129876343276081154
0,1886091542806597728,1886091542806597728,2025-02-02T16:37:20.000Z,"MBG Pertumbuhan Ekonomi, Hasim Pede Ekonomi Tumbuh 9 Persen Berkat Makan Bergizi Gratis #MBGDorongEkonomi https://t.co/3WVEuKbJf7",1283264969513906176
0,1886091180775256097,1886091180775256097,2025-02-02T16:35:54.000Z,"PLN sebagai BUMN terus mendukung penuh program Makan Bergizi Gratis (MBG) dari Pemerintah ini dengan memastikan pasokan listrik andal di 238 titik Satuan Pelayanan Pemenuhan Gizi (SPPG) di 31 provinsi.

#AstaCitaPemerintah #MakanBergiziGratis
 #AnakGenerasiEmas #PLNDukungMBG https://t.co/UihXbjTndr",1769750292311265280
0,1886091179646964110,1886091179646964110,2025-02-02T16:35:53.000Z,"MBG Pertumbuhan Ekonomi, Hasim Pede Ekonomi Tumbuh 9 Persen Berkat Makan Bergizi Gratis #MBGDorongEkonomi https://t.co/8p3evHerP6",1283264969513906176
0,1886090952038920293,1886090952038920293,2025-02-02T16:34:59.000Z,"Efisiensi apbd, yg di-cut layanan transportasi publik. Okaaayy 58%, i hope y'all satisfied with this. Yg penting dapat makan siang gratis ygy? https://t.co/ttVJxqMG5N",177405510
0,1886090661277082071,1886090661277082071,2025-02-02T16:33:50.000Z,@sspidercat emyu mending jadi relawan makan siang gratis aja kata w mah len,1270401029318705152
0,1886089287671877808,1886089287671877808,2025-02-02T16:28:22.000Z,"@fantytjin @yanuarnugroho Salah lo, ya udah jelas hapus program MBG. Program memaksa, menyedot anggaran besar, efek domino nya berbahaya",2801765519
0,1886088616340037788,1886088616340037788,2025-02-02T16:25:42.000Z,@3usri Daripada makan menu makan siang gratis mending ga makan lagi 6 hari,247651184
0,1886088515387376105,1886088515387376105,2025-02-02T16:25:18.000Z,@detikcom makan siang gratis bukan???,1512841902282133510
0,1886088367584022606,1886088367584022606,2025-02-02T16:24:43.000Z,Jadi inget pas pertama kali jd intern gaji gue berupaa makan siang gratis https://t.co/uJ5Nir6Wfg,1438365659872706561
0,1886088351490711784,1886088351490711784,2025-02-02T16:24:39.000Z,@rzlhmdfz dampak program makan siang gratis ga nyampe kantor ya gitu😢,1220006991130591232
0,1886087808932360243,1886087808932360243,2025-02-02T16:22:30.000Z,"Sori eonnie2 ,,,, klw mngecewakan ,,,,

But u guys hv 2 kno ,,,, ingfo pntink ,,,,, yg kmi konsumsi ,,,,, hnylh makan siang gratis program pemerentah🫡🫡🫡🫡

Neks taim bleh tlg trf 100jt iyh per member utk maknae2 bokem enih ,,, agar kmi smakin KAYA RAYA n TETAP LUCU N IMUT🪭💸! https://t.co/kKndzVsput",1878819444895752192
0,1886087611485425940,1886087611485425940,2025-02-02T16:21:43.000Z,"Biar apa? Ya biar kita bergantung ke bansos lg lhaa, biar kita dukung tu program MBG soalnya gasnya langkaaaa jd gabisa masak, lagu lama inimah https://t.co/lgVPpI33zX",899644787443159040
0,1886087257481978277,1886087257481978277,2025-02-02T16:20:18.000Z,@Dhruyv Takut disuruh makan siang gratis,3493438872
0,1886085675952529619,1886085675952529619,2025-02-02T16:14:01.000Z,@8ilmoure @Miladiysa Makan siang gratis.,298373887
0,1886085648639221809,1886085648639221809,2025-02-02T16:13:55.000Z,"@kangmusss3 @PNS_Garis_Lucu @BetaEpsilonPhi @pejabrut Semua demi anak makan siang gratis, tp bikin orang tuanya yg kerepotan. awokwokwokwok",1002326942803038208
0,1886084841252532525,1886084841252532525,2025-02-02T16:10:42.000Z,@hyewoose aku lanhsung keinget bajnaj kakk!! dan topiknya ttg mbg itu😭🫵🏼 pdhl bagus naikin awareness biar ga iya iya sm program yg kagak jelas,1421852713235587074
0,1886084766707179804,1886084766707179804,2025-02-02T16:10:24.000Z,"Lihatlah program MBG. Demi makan siang gratis yg gk ada jaminan bakalan makan gratis lagi selain itu, negara menghabiskan triliunan dan cut costs bagi sektor lain. Kesehatan dan pendidikan dianggap sebagai prioritas pendukung

Amanat UUD 1945: ""mencerdaskan kehidupan bangsa""?????",1336163342147153920
0,1886084224660435121,1886084224660435121,2025-02-02T16:08:15.000Z,"@tanyakanrl mbg juga ga bnr, banyak anak yang picky eater jadi food waste. Kalau semisal pakai sekala prioritas sih masi oke ya, sebar ke daerah tertinggal dan anak-anak yang membutuhkan lebih ada manfaatnya. Aneh jg pendidikan dan kesehatan ga masuk prioritas, gmn si pemikirannya heran",1603777392291745792
0,1886084194012672149,1886084194012672149,2025-02-02T16:08:08.000Z,"Kata gue mah sumpah dah, udah berhentiin aja makan siang gratis ini pls😭",1016511387734949889
0,1886083693577638279,1886083693577638279,2025-02-02T16:06:08.000Z,@altriutari uangnya dipake program makan siang gratis,1239571743645155328
0,1886083586123800707,1886083586123800707,2025-02-02T16:05:43.000Z,"Semoga besok sudah di realisasikan... Makan Bergizi Gratis.. dgn menu baru Belalang &amp; ulat sagu.. bagaimana dgn Daerah kalian..?? 🦗🐛😅

Ni aki2 kelas berapa emangnya? https://t.co/TEqoaPxxT0",178600446
0,1886083583502418247,1886083583502418247,2025-02-02T16:05:42.000Z,@AirinDatangLagi KLo mo jadi pengecer khusus yg berduit karena pemerintah butuh dana tunai buat beli beras sayur ikan asin tempe tahu susu uht program MBG https://t.co/saSV4NWMWq,1603619423205539840
0,1886083415507910759,1886083415507910759,2025-02-02T16:05:02.000Z,@AsadBisyir itu kiper apa vendor makan bergizi gratis Pak?,349200613
0,1886082925441233207,1886082925441233207,2025-02-02T16:03:05.000Z,"@DokterTifa @prabowo Jangan gara-gara ""MBG CEBAN""
Tapi beban Rakyat bertambah :
▪️Pajak Naik
▪️Gas Melon 3 kg jadi 25 rb
▪️BPJS sulit
▪️Sembako mahal
▪️Ongkos transport naik

Ok Gas... 
Ok Gas...",1680052893217591296
0,1886082555201683737,1886082555201683737,2025-02-02T16:01:37.000Z,@DavidWijaya82 Intinya pemerintah butuh dana tunai buat beli sayur telur ikan teri  tempe tahu atasi program PSN MBG makanya yg jadi pengecer harus yg berduit https://t.co/4uL18S67R0,1603619423205539840
0,1886082234656096408,1886082234656096408,2025-02-02T16:00:21.000Z,"@soundoncoups @1 REAL BANG. Gw denger teriakan abang yang paling kenceng, disambut air mata abe yang membanjiri venue 😌 salken abang! Kira-kira kalau dipanggil sama prabowo n mayted bakal dapet MBG juga ga ya..... /kepengen",1354045151325245440
0,1886082214347030808,1886082214347030808,2025-02-02T16:00:16.000Z,"Namun kenyataannya, MBG sering terjebak dalam rutinitas yang hanya ""mengisi perut,"" bukan menyelesaikan masalah sesungguhnya.",1834753165482504192
0,1886082211864359284,1886082211864359284,2025-02-02T16:00:15.000Z,"Ah, Program Makan Bergizi Gratis (MBG)! Sebuah inisiatif yg seharusnya jadi solusi, tapi lebih sering jadi bahan perdebatan. Sebagai sebuah program yang tujuannya mulia, tentunya siapa pun ingin mendukung jika itu benar-benar berjalan dengan baik. 

Sehelai benang: (jangan baper) https://t.co/FNqkrmuM0P",1834753165482504192
0,1886081666911006874,1886081666911006874,2025-02-02T15:58:05.000Z,"@lookatntf gak boleh gitu, nanti gak dapet makan siang gratis",403247100
0,1886081584044118488,1886081584044118488,2025-02-02T15:57:45.000Z,juun mirip bgt mbg joy😭,1542868932758974465
0,1886081163019870336,1886081163019870336,2025-02-02T15:56:05.000Z,"Dulu Zaman SBY minyak tanah dikonversi dgn  LPG 3kg rakyat manut
Sekarang LPG 3kg disalurkan khusus untuk yg berduit karena pemerintah butuh dana tunai buat program PSN MBG jadi rakyat harus manut KLo ga berduit jgn harap berbisnis LPG 3kg https://t.co/mVRjxGm1rz",1603619423205539840
0,1886081125816439203,1886081125816439203,2025-02-02T15:55:56.000Z,"Hasyim Akui Anies Lebih Dulu Gulirkan Makan Bergizi Gratis Dibanding Prabowo

https://t.co/OMkZDI6SKd https://t.co/1z6ZLV3oan",1828465190356295682
0,1886080874674032644,1886080874674032644,2025-02-02T15:54:56.000Z,"Kebijakan pemerintah ini ga koheren sama sekali, gw ngebayangin reaksi penganut ideologi kayak…

Pro kiri:

*Makan siang gratis*
👩🏼: Keren!

*PPN naik*
👩🏼 : make sense, perlu untuk support program

*LPG subsidi dibatas*
👩🏼: lah?!",603625724
0,1886080286578069846,1886080286578069846,2025-02-02T15:52:36.000Z,@mariousyo Jdi si biskita diberhentikan dulu krn prioritasin program makan siang gratis?? Keputusan pemda kah?,1405361481869262852
0,1886079985187979505,1886079985187979505,2025-02-02T15:51:24.000Z,@abulmuzaffar10 Harus di challenge memang gagasan makan siang gratis.,996908004833464322
0,1886079593012195466,1886079593012195466,2025-02-02T15:49:51.000Z,@tanyarlfes gedean ego lu daripada budget makan siang gratis,1120974408888139776
0,1886079274232516951,1886079274232516951,2025-02-02T15:48:35.000Z,"@DokterTifa @prabowo Lebih baik Uang MBG dialokasikan utk tambahan subsidi :
▪️BPJS
▪️Gas Melon 3 kg
▪️Sembako murah
▪️Pendidikan Gratis
▪️Bangun Jalan &amp; Jembatan

Lebih bermanfaat...",1680052893217591296
0,1886079246860468676,1886079246860468676,2025-02-02T15:48:28.000Z,"@DokterTifa Info yg didapat :
1. Tambahan dana 100T MBG di dpt dari pemotongan anggaran K/L
2 &amp; 3. Giant Sea Wall hanya dibangun pada titik tertentu penghasil ROB sehingga tdk mengganggu aktivitas nelayan dan kegiatan laut lainnya serta abrasif.
Good luck.",1730955716117327872
0,1886079213972947023,1886079213972947023,2025-02-02T15:48:20.000Z,"MAKAN BERGIZI GRATIS
Makanan bergizi adalah hak setiap orang, dan dengan program makan gratis ini, kita bisa memastikan semua orang mendapatkan gizi yang mereka butuhkan untuk hidup sehat.
#PenuhiGiziIndonesia #Indonesiaemas #AstaCita #Indonesiamaju #GiziBaik #MakananBergizi https://t.co/vFw1gwTglc",1729543339341733888
0,1886078923097948419,1886078923097948419,2025-02-02T15:47:11.000Z,"Makan Bergizi Gratis
Tujuan utama dari Program MBG adalah untuk mengurangi angka malnutrisi dan stunting yang masih menjadi permasalahan serius di Indonesia, khususnya pada kelompok rentan.
#PenuhiGiziIndonesia #Indonesiaemas #AstaCita #Indonesiamaju #GiziBaik #MakananBergizi https://t.co/aepHNx8UD1",1729543339341733888
0,1886078702460796941,1886078702460796941,2025-02-02T15:46:18.000Z,"Investasi Masa Depan Makan Bergizi Gratis
""HARI INI MAKAN SEHAT, ESOK JADI HEBAT!""
""AYO DUKUNG GENERASI CERDAS ACEH DENGAN GIZI BERKUALITAS""
#PenuhiGiziIndonesia #Indonesiaemas #AstaCita #Indonesiamaju #GiziBaik #MakananBergizi https://t.co/ScfgttHWN9",1729543339341733888
0,1886078604662223336,1886078604662223336,2025-02-02T15:45:55.000Z,@PNS_Ababil Udah makan blom? makan bergizi gratis,73836199
0,1886078567026729159,1886078567026729159,2025-02-02T15:45:46.000Z,"Program Makan Bergizi Gratis Makan Bergizi, Hidup Lebih Berarti!
#PenuhiGiziIndonesia #Indonesiaemas #AstaCita #Indonesiamaju #GiziBaik #MakananBergiz https://t.co/tAERVu4633",1729543339341733888
0,1886076672828649534,1886076672828649534,2025-02-02T15:38:15.000Z,"Program makan bergizi gratis memberikan manfaat untuk memenuhi gizi nasional. Program ini bertujuan untuk meningkatkan gizi anak-anak Indonesia, khususnya di daerah pedalaman yang rentan terhadap stunting dan malnutrisi.

#PenuhiGiziIndonesia https://t.co/YU4eIv1tv5",1575473598805835776
0,1886076645750325506,1886076645750325506,2025-02-02T15:38:08.000Z,"Program makan bergizi gratis memberikan manfaat untuk memenuhi gizi nasional. Program ini bertujuan untuk meningkatkan gizi anak-anak Indonesia, khususnya di daerah pedalaman yang rentan terhadap stunting dan malnutrisi.

#PenuhiGiziIndonesia https://t.co/3VxVdCgAGD",1575473598805835776
0,1886076615920333229,1886076615920333229,2025-02-02T15:38:01.000Z,"Program makan bergizi gratis memberikan manfaat untuk memenuhi gizi nasional. Program ini bertujuan untuk meningkatkan gizi anak-anak Indonesia, khususnya di daerah pedalaman yang rentan terhadap stunting dan malnutrisi.

#PenuhiGiziIndonesia https://t.co/pKV03oXGBz",1575473598805835776
0,1886076570705748131,1886076570705748131,2025-02-02T15:37:50.000Z,"Program makan bergizi gratis memberikan manfaat untuk memenuhi gizi nasional. Program ini bertujuan untuk meningkatkan gizi anak-anak Indonesia, khususnya di daerah pedalaman yang rentan terhadap stunting dan malnutrisi.

#PenuhiGiziIndonesia https://t.co/cOH2RHMvmN",1575473598805835776
0,1886076546613678163,1886076546613678163,2025-02-02T15:37:44.000Z,"Program makan bergizi gratis memberikan manfaat untuk memenuhi gizi nasional. Program ini bertujuan untuk meningkatkan gizi anak-anak Indonesia, khususnya di daerah pedalaman yang rentan terhadap stunting dan malnutrisi.

#PenuhiGiziIndonesia https://t.co/c9Cb1d2ZDR",1575473598805835776
0,1886076228345712898,1886076228345712898,2025-02-02T15:36:29.000Z,"fokus makan siang gratis, efisiensi anggaran, ga jadi pindah ke ikn, terus ini lah itu lah... kayak... will all of us stay alive for next few years!?",1266632075047612416
0,1886076193243615648,1886076193243615648,2025-02-02T15:36:20.000Z,"@yanuarnugroho Sy kok gak yakin ini penghematan, cm mengalihkan alokasi anggaran ke tempat lain, untuk nambah MBG kah?",1641926009246330880
0,1886075103387308525,1886075103387308525,2025-02-02T15:32:00.000Z,@shagreshy tanggapan soal makan siang gratis,773623180862820353
0,1886075012593152078,1886075012593152078,2025-02-02T15:31:39.000Z,"@AgusHerd @abulmuzaffar10 Selama kampanye banyak yg kliatan asal bunyi dan akhirnya ditunda. Nah mbg doang yg di push, artinya kan udh dipersiapkan",1863895818467774464
0,1886074976731885998,1886074976731885998,2025-02-02T15:31:30.000Z,"@liezz_she @rastomosuwardi @CNNIndonesia Ya kantin emang bisnis, tp beda level sama mitra di program MBG. Dan yg pasti klo kantin klo di lingkungan sekolah jd memberdayakan usaha yg udah ada, tp diperbaiki lagi standarnya. Ada kok standar kantin sehat harus gimana.",1504586649006534692
0,1886074895509180468,1886074895509180468,2025-02-02T15:31:11.000Z,ARGHHH ADA MAKAN SIANG GRATIS? https://t.co/JxIrghBH0v,1674512503
0,1886073517105615051,1886073517105615051,2025-02-02T15:25:42.000Z,"Pertanyaan:

Satu
Uang dari mana? Sedangkan untuk MBG saja Presiden utang kemana-mana? Apakah barter dengan Proyek Reklamasinya 9 Naga?

Dua
Bagaimana cara Nelayan Pantai Utara Jawa dari Banten hingga Jawa Timur melaut kalau di depan laut ada  tanggul raksasa? 

Tiga
Apakah benar… https://t.co/m4RO7krD2L",1502822366946402304
0,1886072637727932668,1886072637727932668,2025-02-02T15:22:13.000Z,@tanyarlfes Pemerintah lg ngaco krn kemungkinan besar buat sediain dana MBG (makan bergizi gratis) tau sendiri lah bau2nya program itu butuh cash besar jadi dicari-cari sumber dari mana? Salah satu sasaran ya LPG melon. Pada saat masyarakat sudah ketergantungan justru dipersulit namanya… https://t.co/Cs7YAlSpJW,1584677450
0,1886072595990397132,1886072595990397132,2025-02-02T15:22:03.000Z,"@4leci4 Cuma berharap menu makan bergizi gratis standard minimalnya seperti masakan njenengan begini, ikhlas aku dipotong pajak. AMIN🙏🙏🙏",1722079575449194496
0,1886072540587778203,1886072540587778203,2025-02-02T15:21:49.000Z,"@tham878 NTAR JUGA JADI HUTAN LAGI, MENDINGAN DUITNYA BUAT BIAYAI MBG 🤣🤣🤣",44305269
0,1886071416539496672,1886071416539496672,2025-02-02T15:17:21.000Z,"@Mdy_Asmara1701 Makan bergizi gratis ❌
Makan JANJI gratis ✅",86069916
0,1886070996521857119,1886070996521857119,2025-02-02T15:15:41.000Z,Pemodal Besar di Balik Makan Bergizi Gratis https://t.co/m12m9Glk2n,1345661143398793216
0,1886070161842778224,1886070161842778224,2025-02-02T15:12:22.000Z,@andiicalilyas Kalo anak yg bilang makan mbg gaenak gmn om,1806328268083339264
0,1886070118826033262,1886070118826033262,2025-02-02T15:12:12.000Z,"Program Makan Bergizi Gratis (MBG) di Kota Cimahi, Jawa Barat, kini menjadi contoh nasional dengan pemanfaatan susu segar dari peternak lokal. 

Berita selengkapnya: https://t.co/vlgSOkBojk 
📷: Canva

#mbg #cimahi #susu #peternakan #lokal https://t.co/6Z7DPhTjOh",1443139240515096578
0,1886069709424164938,1886069709424164938,2025-02-02T15:10:34.000Z,@ssoooyyaa makan siang gratis adalah nomer satu🗿,1261269074144710656
0,1886068936472748481,1886068936472748481,2025-02-02T15:07:30.000Z,Ini orang bisa ga dana nya dipotong buat program MBG https://t.co/adaEaLohnn,1313450965278715905
