,0
ya abis,1
abis itu,1
itu hidup,1
hidup kita,1
kita jungkir,1
jungkir balik,1
balik rasa,1
rasa hardskill,1
hardskill kita,1
kita sama,1
sama lemah,1
lemah di,1
di graphic,1
graphic gapapa,1
gapapa nar,1
nar kita,1
bisa kuasain,1
kuasain skill,1
skill lain,1
mbg ini,10
ini program,2
program perintah,3
perintah biar,1
biar generasi,1
generasi tetep,1
tetep bodoh,1
bodoh biar,1
biar gampang,1
gampang kibul,1
kibul bansos,1
bansos dengan,1
dengan bunuh,1
bunuh anak2,1
anak2 sekolah,1
sekolah lalu,1
lalu racun,1
racun makan,1
malming garing,1
garing youtuber,1
youtuber letkol,1
letkol deddy,1
deddy corbuzier,4
corbuzier jadi,1
jadi sorot,1
sorot netizens,1
netizens usai,1
usai respons,1
respons siswa,1
siswa sd,1
sd ttg,1
ttg menu,1
menu makanbergizigratis,2
makanbergizigratis mbg,1
mbg yang,7
yang rasa,1
rasa kurang,1
kurang nikmat,1
nikmat botak,1
botak tolol,1
tolol anggap,1
anggap sesat,1
sesat pikir,1
pikir krn,1
krn banding,2
banding mbg,1
mbg dengan,3
dengan makan,2
makan rumah,1
rumah yang,1
yang beri,1
beri ke,1
ke azka,1
azka anak,1
tunggu seppukunya,1
seppukunya ya,1
ya kalian,1
kalian semua,1
semua yang,1
yang endorse,1
endorse mbg,1
mbg kalau,1
kalau sampai,1
sampai ada,1
ada korban,1
korban jiwa,1
jiwa racun,1
racun pakan,1
pakan babi,1
babi gratis,1
gratis itu,2
itu ges,1
tuju program,1
mbg tp,1
tp wajib,1
wajib trial,1
trial dulu,1
dulu di,3
di wilayah,1
wilayah 3t,1
3t dan,1
dan kantong,1
kantong miskin,1
miskin ekstrem,1
ekstrem catet,1
mbg itu,5
itu program,2
program bodoh,1
bodoh publik,1
ini anak,1
anak suruh,1
suruh duduk,1
duduk di,1
di kelas,1
kelas kasih,1
kasih makansianggratis,2
makansianggratis dari,3
dari perintah,1
perintah terus,1
terus liat,1
liat gimana,1
gimana reaksi,1
hura hara,1
hara tl,1
tl x,1
x ku,1
ku perintah,1
perintah enggak,1
enggak jelas,1
jelas peripilus,1
peripilus stop,1
stop distribusi,1
distribusi danmei,1
danmei influencer,1
influencer tua,1
tua bangka,1
bangka mancing,1
mancing amarah,1
amarah main,1
main otome,1
otome game,1
game program,1
makansianggratis yang,3
yang banyak,1
banyak masalah,1
masalah kemudian,1
kemudian masalah,1
masalah hidup,1
hidup hadeh,1
selain pasti,1
pasti anakanak,1
anakanak dapat,1
dapat asupan,1
asupan gizi,1
gizi mbg,1
mbg juga,1
juga bantu,1
bantu jaga,1
jaga anakanak,1
anakanak tetap,1
tetap sekolah,1
sekolah karena,1
karena dapat,1
dapat kurang,1
kurang beban,1
beban ekonomi,1
ekonomi keluarga,2
keluarga utama,1
utama bagi,1
bagi yang,1
yang sulit,1
sulit sedia,1
sedia makan,1
makan tiga,1
tiga 3x,1
3x hari,1
hari untuk,1
untuk anakanaknya,1
anakanaknya ini,1
ini yang,1
yang paling,3
paling tolol,1
tolol turut,1
turut gue,1
program enggak,1
enggak masuk,2
masuk akal,2
kalau mau,2
mau lihat,1
lihat siapa,1
siapa yang,4
paling untung,1
untung dari,1
dari program,1
program ini,6
ini lihat,1
lihat yang,1
yang enggak,6
enggak kritik,1
kritik atau,1
atau ngatain,2
ngatain ini,2
ini siapa,1
yang masih,3
masih klarifikasi,1
klarifikasi atau,1
ini dia,1
dia masih,1
masih di,2
di spektrum,1
spektrum tengah,1
tengah dalam,1
dalam isu,1
isu mbg,1
4 kaji,1
kaji akademik,1
akademik maksa,1
maksa banget,1
banget 5,1
5 beban,1
beban anggar,1
anggar pusat,1
pusat dan,1
dan daerah,1
daerah harus,1
harus ada,1
ada pos,1
pos yang,1
yang urgent,1
urgent bangun,1
bangun atau,1
atau laksana,1
laksana malah,1
malah pinggir,1
pinggir dulu,1
dulu agar,1
agar mbg,1
ini laksana,2
laksana dasar,1
dasar di,1
di nasional,1
nasional 10k,1
10k per,1
per anak,1
anak terus,1
terus daerah,1
daerah utama,1
utama luar,1
luar jawa,1
jawa harus,1
harus nombok,1
nombok lagi,1
turut mbg,1
mbg jelas,1
jelas enggak,1
enggak beri,2
beri manfaat,1
manfaat apaapa,1
apaapa 1,1
1 bukan,1
bukan solusi,1
solusi utama,1
utama selesai,1
selesai masalah,1
masalah stunting,1
stunting 2,1
2 orang,1
orang yang,3
yang libat,1
libat dalam,1
dalam proyek,1
proyek ini,1
ini hanya,1
hanya ituitu,1
ituitu aja,1
aja contoh,1
contoh di,1
di daerah,4
daerah itu,1
itu tender,1
tender menang,1
menang orang,1
orang pimpin,1
pimpin lokal,1
lokal 3,1
3 praktik,1
praktik mbg,1
ini enggak,2
enggak efisien,1
efisien dari,1
dari segala,1
segala sisi,1
mbg memang,1
memang bukan,1
bukan sumbang,1
sumbang itu,1
itu uang,1
uang negara,1
negara uang,1
uang rakyat,1
ini nama,1
nama timpang,1
timpang tindih,1
tindih birokrasi,1
birokrasi yang,1
yang numpang,1
numpang eks,1
eks yang,1
yang punya,2
punya peran,1
peran tindih,1
tindih harus,1
harus bp,1
bp pom,1
pom paling,1
paling depan,1
depan awal,1
awal makanbergizigratis,1
klo elu,1
elu tau,1
tau gizi,1
gizi yang,3
yang elu,1
elu kasih,1
kasih ke,2
ke anak,1
anak lu,2
lu justru,1
justru lebih,1
lebih baik,1
baik drpd,1
drpd program,1
perintah ya,1
ya anak,1
lu gosah,1
gosah program,1
mbg guoblok,1
guoblok susah,1
susah amat,1
amat masih,1
masih banyak,2
banyak anak,1
anak yang,2
yang blom,1
blom sentuh,1
sentuh mb,1
mb dan,1
dan itu,1
itu nyata,1
nyata enggak,1
enggak jauh,1
jauh malah,1
malah masih,1
di pulau,1
pulau jawa,1
jawa dasar,1
dasar tholol,1
tholol luh,1
makanya udah,1
udah bener,2
bener makansianggratis,1
makansianggratis malah,1
malah ganti,1
ganti jadi,1
jadi makanbergizigratis,1
makanbergizigratis komposisi,1
komposisi gizi,1
gizi di,1
di msg,1
msg itu,1
itu bisa,1
bisa debat,1
debat sedang,1
sedang mbg,1
mbg pasti,1
pasti uji,1
uji ke,1
ke suatu,1
suatu standar,1
standar gizi,1
respect dengan,1
dengan potong,1
potong belanja,1
belanja perintah,1
perintah akhir,1
akhir bisa,1
bisa surplus,1
surplus telah,1
telah 14,1
14 tahun,1
tahun sementara,1
sementara itu,1
itu ada,2
ada suatu,1
suatu negara,1
negara yang,1
yang gendut,1
gendut kabinet,1
kabinet cara,1
cara ugal2an,1
ugal2an saat,1
saat ekonomi,1
ekonomi lesu,1
lesu dan,1
dan sok2an,1
sok2an kasih,1
kasih makan,1
makan gizi,2
gizi gratis,1
enggak tau,1
tau asal,1
asal usul,1
usul 300t,1
300t tapi,1
tapi mau,1
mau anak,1
anak harvey,1
harvey yang,1
masih underage,1
underage di,1
di bully,1
bully dan,1
dan sucide,1
sucide harus,1
harus lu,1
lu komentar,1
komentar ke,1
ke sono,1
sono bukan,1
bukan sini,1
sini ini,1
ini dana,1
dana mbg,3
mbg bahkan,1
bahkan mau,1
mau ambil,1
ambil dari,1
dari dana,1
zakat dan,1
dan biaya,1
biaya infrastruktur,1
infrastruktur juga,1
juga pangkas,1
pangkas demi,1
demi mbg,1
mbg kentot,1
kentot ini,1
ini makanya,1
makanya rakyat,1
rakyat wajib,1
wajib kritis,1
kan konsep,2
konsep awal,1
awal makansianggratis,1
yang gizi,1
gizi bukan,1
bukan makan,1
makan kenyang,1
kenyang gratis,1
kontol mending,1
mending gaji,1
gaji lu,1
lu lu,1
lu pada,1
pada yang,1
yang buat,1
buat mbg,4
mbg daripada,1
daripada masyarakat,1
masyarakat patungan,1
yth segera,1
segera panggil,1
panggil deddy,1
corbuzier ini,1
ini karena,1
karena telah,1
telah maki,1
maki anakanak,2
anakanak indonesia,1
indonesia yang,1
yang protes,2
protes hadap,2
hadap menu,1
makanbergizigratis sementara,1
sementara yang,1
punya program,1
program saja,2
saja enggak,1
enggak berani,1
berani maki,1
sy pribadi,1
pribadi enggak,1
enggak prnh,1
prnh sekalipun,1
sekalipun mengaggap,1
mengaggap mbg,1
mbg bukan,1
bukan program,1
program bagus,1
bagus bhkn,1
bhkn yakin,1
yakin bgt,1
bgt program,1
ini sangat,1
sangat bisa,1
bisa dukung,1
dukung wujud,1
wujud generasi,1
generasi emas,1
emas tp,1
tp jika,1
jika faktor,1
faktor biaya,1
biaya jd,1
jd kendala,1
kendala paling,1
paling utama,1
utama yang,1
yang justru,1
justru buat,1
mbg mnjadi,1
mnjadi tidak,1
sesuai tuju,1
tuju awal,1
awal knapa,1
knapa tidak,1
tidak henti,1
henti sj,1
sj pak,1
pak dan,1
mbg sama,2
sama dengan,1
dengan negara,1
negara dengan,1
dengan rakyat,1
rakyat lapar,1
nenek moyang,1
moyang sudah,1
sudah ingat,1
ingat tidak,1
tidak ada,5
ada makansianggratis,5
coba ngomongnya,1
ngomongnya mbg,1
mbg perlu,1
perlu kaji,2
kaji ulang,2
ulang baru,1
baru imbang,1
imbang antara,1
antara badan,1
badan dan,1
dan omong,1
omong nya,1
gaboleh banyak,1
banyak complain,1
complain kait,1
kait menu,1
menu mbg,2
yang nilai,1
nilai kurang,1
gizi dan,1
dan nyuruh,1
nyuruh orang,1
orang syukur,1
syukur krn,1
banding tahun,1
tahun tahun,1
tahun belum,1
belum gapernah,1
gapernah ada,1
ada resolusi,1
resolusi mbg,1
mbg adalah,1
adalah suatu,1
suatu logical,1
logical fallacy,2
benar om,1
om deddy,1
deddy ini,1
ini komentar,1
komentar mbg,1
yang komplain,2
komplain karena,1
karena lidah,1
lidah anak,1
anak tidak,1
tidak biasa,1
biasa atau,1
atau karena,1
karena keracunanbasi,1
keracunanbasi harus,1
harus masyarakat,1
masyarakat bisa,1
bisa beda,1
beda kalau,1
kalau anak,1
yang belum,1
belum biasa,1
biasa ya,2
ya harus,1
harus harus,1
harus paksa,1
paksa biasa,1
ya kali,1
kali makan,1
makan mie,1
mie indomie,1
indomie terus,1
terus kalau,1
kalau basi,1
basi ya,1
ya itu,1
itu sah,1
sah aja,1
bener bener,1
bener ngelawak,1
ngelawak di,1
di podhub,1
podhub malah,1
malah ikut,1
ikut angkat,1
angkat suara,1
suara soal,1
soal mbg,3
mbg hdeh,1
masih tentang,1
tentang program,1
mbg makan,1
makan syukur,1
syukur gratis,1
gratis kah,1
kah ini,1
nama juga,1
juga anakanak,1
anakanak mau,1
mau komen,1
komen enggak,1
enggak enak,4
enak atau,1
atau enak,1
enak ya,1
ya gpp,1
gpp jd,1
jd masuk,1
masuk saja,1
saja utk,1
utk baik,1
baik kok,1
kok ada,1
ada yang,4
yang tega,1
tega ngomongin,1
ngomongin komennya,1
komennya anak,1
anak 2x,1
2x soal,1
yang bandingin,1
bandingin anak,2
anak makan,1
makan nasi,1
nasi obox,1
obox hadeuuuh,1
hadeuuuh jgn,1
jgn bungkam,1
bungkam lah,1
lah anakanak,1
anakanak itu,1
coba itu,1
itu anak,2
anak apa,1
apa cucu,1
cucu suruh,1
suruh makan,1
makan makan,1
makan menu,1
menu program,1
yang kanan,1
kanan doyan,1
doyan kaga,1
kaga orang,1
orang anak,1
anak sekolah,1
sekolah di,1
di tanya,1
tanya enak,1
enak enggak,1
enggak jawab,1
jawab kurang,1
kurang enak,1
enak kan,2
kan msh,1
msh halus,1
halus bahasa,1
bahasa babi,1
babi buta,1
baru inget,1
inget sama,1
sama si,1
si cep,1
cep arnold,1
arnold dia,1
dia kan,1
kan pas,1
pas itu,1
itu bain,1
bain perintah,1
perintah yak,1
yak apa,1
apa nih,1
nih tanggap,1
tanggap dia,1
dia soal,1
enak ayam,1
ayam keras,1
keras hambar,1
hambar sampe,1
sampe bikin,1
bikin racun,1
racun kok,1
kok diem,1
diem saja,1
saja sekarang,1
sekarang padahal,1
padahal ini,1
ini masih,2
masih bidang,1
bidang dia,1
dia biasa,1
biasa galak,1
galak tuh,1
tuh komentar,1
dia harus,1
harus research,1
research dulu,1
dulu sblm,1
sblm komentar,1
komentar gmn,1
gmn ada,1
makansianggratis inicb,1
inicb dulu,1
dulu makananya,1
makananya gmn,1
gmn dan,1
dan br,1
br bisa,1
bisa beri,1
beri arah,1
arah ke,2
ke anak2,1
anak2 lainnyakrn,1
lainnyakrn anggar,1
anggar yang,1
yang keluar,1
keluar gasedikit,1
gasedikit untuk,1
untuk ini,1
ini jd,1
jd wajar,1
wajar jg,1
jg kita,1
kita kritisi,1
kritisi soal,1
soal ini,2
ini krn,1
krn fokus,1
fokus jguntuk,1
jguntuk kurang,1
kurang angka,1
angka stunting,1
jika perintah,1
perintah nekat,1
nekat guna,1
guna uang,1
uang zakat,1
zakat yang,1
yang kelola,1
kelola baznas,1
baznas terus,1
terus yang,1
yang ber,1
ber zakat,1
zakat tdk,1
tdk ridho,1
ridho uang,1
uang guna,1
guna utk,1
utk mbgboro,1
mbgboro boro,1
boro generasi,1
generasi muda,1
muda yang,1
yang sehat,1
sehat dan,1
dan gizi,1
yang di,1
di dpt,1
dpt malah,1
malah sebaliknyahati,1
sebaliknyahati hati,1
hati klian,1
oleh karena,1
karena mbg,2
mbg sedang,1
sedang masalah,1
masalah serta,1
serta sarat,1
sarat dengan,1
dengan prokontra,1
prokontra maka,1
maka putus,1
putus untuk,1
untuk nendapat,1
nendapat awal,1
awal yang,1
yang ketat,1
usulin saja,1
saja semua,1
semua bosque,1
bosque masuk,1
masuk tunjangan2,1
tunjangan2 lekat,1
lekat itu,1
itu sumbangin,1
sumbangin saja,1
saja dulu,1
dulu yekan,1
yekan kalian,1
kalian kalau,1
kalau carmuk,1
carmuk yang,1
yang total,1
total gitu,1
gitu enggak,1
enggak terima,1
terima gaji,1
gaji lama,1
lama mbg,1
mbg masih,1
banyak komplain,1
komplain berani,1
berani tak,1
tak ahsudahlah,1
ormas yang,1
yang itu,2
itu sibuk,1
sibuk kawal,1
kawal makanbergizigratis,1
kurang jatah,1
jatah makansianggratis,1
jangan sampe,1
sampe gw,1
gw punya,1
punya anak,1
anak di,1
di era,1
era makansianggratis,1
makansianggratis gk,1
gk bayang,1
bayang kalau,1
kalau tbtb,1
tbtb dapet,1
dapet kabar,1
kabar ibuk,1
ibuk anak,1
anak racun,1
racun program,1
program maksi,1
maksi gratis,1
gratis skrg,1
skrg lari,1
lari ke,1
ke ugd,1
ugd lgsg,1
lgsg gw,1
gw bakar,1
bakar itu,1
itu kantor,1
kantor pr3sid3n,1
pr3sid3n ama,1
ama gedung,1
gedung dpr,1
wooiii ketua,1
ketua dpd,1
dpd kau,1
kau minta,1
minta rakyat,1
rakyat bantu,1
bantu mbg,2
mbg sdngkan,1
sdngkan kau,1
kau sndri,1
sndri bantu,1
bantu apa,1
apa sama,1
sama rakyatkau,1
rakyatkau duluanlah,1
duluanlah yang,1
yang bantu,1
mbg dg,1
dg uang,1
uang tunjangan2spj2,1
tunjangan2spj2 yang,1
yang nggk,1
nggk jlas,1
jlas kmn,1
kmn nguapnyazzz,1
hello yang,1
yang dulu,1
dulu janji,1
janji mbg,1
yang janji,1
janji siapa,1
yang ribet,1
ribet siapa,1
dagu dia,1
dia ke,1
ke nampan,1
nampan mbg,1
nama program,3
saja mbg,1
mbg makanbergizigratis,1
makanbergizigratis ber,1
ber gi,1
gi zi,1
zi kalau,1
kalau makan,1
makan saja,1
saja basi,1
basi mana,1
mana bisa,1
bisa gizi,1
yang ada,1
ada itu,1
itu bocah,1
bocah bocah,1
bocah sekolah,1
sekolah pada,1
pada masuk,1
masuk rs,1
ituu yang,1
yang ngometarin,1
ngometarin makansianggratis,1
makansianggratis ituloh,1
ituloh wkwk,1
wkwk likesnya,1
likesnya mo,1
mo nyampe,1
nyampe ribu,1
ribu ahaha,1
mbg janji,1
janji program,1
program calon,1
calon presiden,1
presiden prabowo,1
prabowo pada,1
pada saat,1
saat kampanye,1
kampanye program,1
program yang,2
yang akan,1
akan jadi,1
jadi bumerang,1
bumerang karena,1
karena tidak,1
ada anggar,1
kok rambah,1
rambah mana,1
mana mana,1
mana jangan,1
jangan jangan,1
jangan perlu,1
perlu di,1
di evaluasi,1
evaluasi mbg,1
nya biar,1
biar ngga,1
ngga lihat,1
lihat asal,1
asal asal,1
kurus ya,1
ya ikut,1
ikut makansianggratis,1
makansianggratis saja,2
saja sana,2
lewat potong,1
potong anggar,1
anggar mbg,3
mbg hari,1
hari bisa,1
bisa dapat,1
dapat rp,1
rp 150200,1
150200 juta,1
juta bulan,1
bulan sudah,1
sudah brp,1
brp tahun,1
tahun sudah,1
sudah berapa,1
berapa walikota,1
walikota bupati,1
bupati gemuk,1
gemuk rakyat,1
rakyat kurus,1
kurus dan,1
dan racun,1
akibat mahasiswa,1
mahasiswa enggak,1
enggak dapet,2
dapet mbg,1
mbg dari,1
dari prabowo,1
saya yakin,1
yakin telah,1
telah ini,1
ini tidak,1
tidak akan,1
akan ada,2
ada anak,2
anak lagi,1
lagi yang,1
yang berani,1
berani suara,1
suara keluar,1
keluar dapat,1
dapat soal,1
soal makanbergizigratiskarena,1
makanbergizigratiskarena apakarena,1
apakarena sudah,1
sudah bungkam,1
bungkam botak,1
botak botak,1
ya duit,1
duit pegawe,1
pegawe pemda,1
pemda sunat,1
sunat buat,1
buat borek,1
borek mbg,1
mbg tapi,1
tapi yang,1
enggak gratis,1
kang sayur,1
sayur libur,1
libur besok,1
besok enggak,1
enggak ada,4
ada masak,1
masak untuk,1
untuk mbg,2
makansianggratis itu,1
itu benar,1
benar bagus,1
bagus cuman,1
cuman karna,1
karna ini,1
ini di,1
di indon,1
indon program,1
ini bakal,1
bakal jadi,1
jadi ladang,1
ladang yang,1
yang basah,1
basah sebasah,1
sebasah basah,1
basah buat,1
buat korup,1
korup seluruh,1
seluruh hal,1
hal yang,2
yang konsep,1
konsep tuju,1
tuju bagus,1
bagus begitu,1
begitu masuk,1
masuk indon,1
indon langsung,1
langsung zhammmmmm,1
zhammmmmm ken,1
ken si,1
si pake,1
pake g,1
g nanti,1
nanti kena,1
kena ite,1
ite tapi,1
bandingin mknan,1
mknan box,1
box kru,1
kru film,1
film dengan,1
dengan menu,3
mbg beda,1
beda harga,1
harga bandingin,1
anak dengan,1
dengan anak,1
anak sd,2
sd beda,1
beda umur,1
umur dia,1
dia hanya,1
hanya urus,1
urus anak,1
anak program,1
mbg urus,1
urus ribu,1
ribu anak,1
anak beda,1
beda jumlah,1
wifi rumah,1
rumah henti,1
henti ngadat,1
ngadat hari,1
hari saja,1
saja kayak,1
kayak program,1
program kerja,1
kerja makansianggratis,1
makansianggratis bisa,1
bisa ikut,1
ikut henti,1
kumpulin semua,1
semua koruptor,1
koruptor di,1
di indonesia,1
indonesia untuk,1
untuk bantu,1
bantu laksana,1
laksana makanbergizigratis,1
makanbergizigratis untuk,1
untuk para,1
para terus,1
terus generasi,1
generasi bangsa,1
inisial wowok,1
wowok aku,1
aku enggak,2
enggak kasih,1
yang enak,2
enak tapi,1
tapi bukan,1
bukan makansianggratis,3
yang gw,1
gw heranin,1
heranin kenapa,1
kenapa di,1
di x,1
x masih,1
masih ributin,1
ributin jokowi,1
jokowi mulu,1
mulu dah,1
dah lewat,1
lewat loh,1
loh juga,1
juga napa,1
napa enggak,1
enggak komenin,1
komenin prabowo,2
prabowo aja,1
aja iya,1
iya sih,1
sih susah,1
susah komenin,1
prabowo karena,1
karena yang,1
yang bisa,1
bisa d,1
d salah2in,1
salah2in cm,1
cm mbg,1
mbg selain,1
selain itu,1
itu prabowo,1
prabowo lumayan,1
lumayan bgt,1
bgt wkwkw,1
udah dehhh,1
dehhh orang,1
orang indo,1
indo mending,1
mending lanjut,1
lanjut mantau,1
mantau makansianggratis,1
makansianggratis dan,1
dan kawal,1
kawal kasus,1
kasus pagar,1
pagar 30km,1
30km itu,1
itu stop,1
stop ngurusin,1
ngurusin negara,1
negara lain,1
lain kalau,1
kalau lu,2
lu kaga,1
kaga demen,1
demen yaudah,1
yaudah sih,1
sih kaga,1
kaga bakal,1
bakal ngaruh,1
ngaruh apa2,1
apa2 juga,1
juga buat,2
buat mereka,1
mereka negara,1
negara kita,1
kita juga,1
juga enggak,1
enggak lebih,1
lebih bagus,1
bagus perintah,1
mending uang,1
uang makanbergizigratis,1
makanbergizigratis alih,1
alih buat,1
buat sejahtera,1
sejahtera guru,1
guru tingkat,1
tingkat fasilitas,1
fasilitas sekolah,1
sekolah dan,1
dan buat,1
buat sekolah,2
sekolah gratis,1
gratis seluruh,1
seluruh indonesia,2
indonesia enggak,1
enggak perlu,1
perlu malu,1
malu dengan,1
dengan ganti,1
ganti program,1
perintah lebih,1
lebih malu,1
malu jika,1
jika generasi,1
generasi datang,1
datang bodoh,1
bodoh niretika,1
niretika serta,1
serta bobrok,1
bobrok akhlak,1
nyata miskin,1
miskin itu,1
itu memang,1
memang enggak,1
enggak bisa,3
bisa berantas,1
berantas atau,1
atau memang,1
memang perintah,1
perintah yang,1
enggak mampu,1
mampu berantas,1
berantas program,1
mbg cuma,1
cuma lipur,1
lipur lara,1
lara bagi,1
bagi rakyat,1
rakyat miskin,1
miskin padahal,1
padahal dapat,1
dapat mereka,1
mereka makin,1
makin gerus,1
gerus dengan,1
dengan naik,1
naik pajak,1
pajak harga,1
harga butuh,1
butuh pokok,2
pokok yang,1
yang makin,1
makin naik,1
naik sangat,1
sangat kontras,1
kontras emang,1
luar konteks,1
konteks bahas,1
mbg buka,1
buka mega,1
dek makanbergizigratis,1
makanbergizigratis nya,1
nya jangan,1
jangan diabisin,1
diabisin ya,1
ya nanti,1
nanti sakit,1
sakit enggak,1
bisa karya,1
karya lagi,1
susah 58,1
58 rakyat,1
rakyat indonesia,1
indonesia lebih,1
lebih pilih,1
pilih kenyang,1
kenyang karena,1
karena makansianggratis,1
dari pada,2
pada didik,1
didik yang,1
yang cerdas,1
cerdas bangsa,1
ngapain kasih,1
kasih gaji,1
gaji guru,1
guru layak,1
layak mending,1
mending bayar,1
bayar dc,1
dc dan,1
dan bnsr,1
bnsr buat,1
buat kawal,1
kawal makansianggratis,1
ini orang,1
orang enggak,1
enggak ngikuti,1
ngikuti instruksi,1
instruksi bos,1
bos kali,1
kali klo,1
klo mbg,1
mbg ambil,1
ambil cuma,1
cuma dari,1
dari apbn,2
gilir di,1
di tawarin,1
tawarin internet,1
internet gratis,1
gratis malah,1
malah kalian,1
kalian milih,1
milih makansianggratis,1
makansianggratis hahahhaha,1
emang biadab,1
biadab oknum2,1
oknum2 yang,1
yang korupsi,1
korupsi program,1
mbg presiden,2
submit form,1
form mbg,1
mbg dh,1
dh ke,1
ke membe,1
membe pernah,1
pernah kene,1
kene jgk,1
jgk ni,1
ni lepas,1
lepas ni,1
ni dapat,1
dapat result,1
result tu,1
tu proses,1
proses je,1
je lmbt,1
lmbt skit,1
skit brader,1
kayak mbg,1
ini lebih,1
lebih parah,1
parah deh,1
isengiseng nanya,1
nanya ke,1
ke murid,1
murid ada,1
ada atau,1
atau tidak,1
tidak makansianggratis,1
makansianggratis di,2
di sekolah,3
sekolah trus,1
trus ada,1
yang nyeletuk,1
nyeletuk apa,1
apa yang,4
yang gratis,2
gratis anggar,1
anggar dari,2
dari uang,1
uang kas,1
kas mana,1
mana makan,1
makan gitu,1
gitu lagi,1
lagi mau,1
mau marahin,1
marahin tapi,1
tapi dagu,1
dagu w,1
w jele,1
pantesan ada,1
sd ngeluh,1
ngeluh mbg,1
nya ngga,1
ngga enak,1
enak nyata,1
nyata krn,1
krn presiden,1
presiden lagi,1
lagi ousing,1
ousing bikin,1
bikin repot,2
repot oleh,1
oleh mantan,1
mantan presiden,1
ya allah,1
allah makasih,1
makasih ya,1
ya aku,1
aku udahh,1
udahh lulus,1
lulus di,1
di tahun,1
tahun 2023,1
2023 jadi,1
jadi aku,1
enggak harus,1
harus rasa,1
rasa makansianggratis,1
yang kayak,1
kayak makan,1
makan enggak,3
enggak layak,2
layak itu,1
jangan bocah,1
bocah kelas,1
kelas 2,1
2 gw,1
gw yang,1
yang 23tahun,1
23tahun saja,1
saja males,1
males makan,1
makan kalau,1
kalau menu,2
menu nya,2
nya begini,1
begini anyep,1
anyep cuy,1
cuy gue,1
gue tipe,1
tipe orng,1
orng yang,1
yang suka,1
suka menu,1
menu itu,1
itu variasi,1
variasi warna,1
warna pls,1
pls kalau,1
kalau emang,1
emang mau,1
mau terus,1
terus di,1
di lanjutin,1
lanjutin ni,1
ni mbg,1
mbg cari,1
cari vendor,1
vendor catering,1
catering yang,1
yang bener,1
bener bukan,1
bukan aji,1
aji mumpung,1
mumpung doang,1
kalau sampe,1
sampe mbg,1
yang racun,1
racun ya,1
ya arti,1
arti harus,1
harus usut,1
usut vendor,1
vendor nya,2
nya atau,1
atau suppliernya,1
suppliernya ada,1
ada unsur,1
unsur lalai,1
lalai atau,1
atau curang,1
curang terus,1
terus habis,1
habis itu,1
itu ganti,1
ganti sama,1
sama vendor,1
vendor yang,1
yang lebih,1
lebih percaya,1
percaya tapi,1
tapi itu,1
itu cma,1
cma angan2,1
angan2 yang,1
yang lampau,1
lampau tinggi,1
tinggi utk,1
utk realisasi,1
ini aneh,1
aneh knp,1
knp harus,1
harus pake,1
pake vendor,1
vendor luar,1
luar knp,1
knp enggak,1
enggak libat,1
libat kantin,1
kantin atau,1
atau apa,1
yang sdh,1
sdh ada,1
ada di,2
sekolah aneh,1
aneh bgt,1
tuju sih,1
sih sama,1
