,id,edit_history_tweet_ids,created_at,text,author_id,Unnamed: 0,text_cleaned,text_cleaned_stemmed
10,1880654687097208997,1880654687097208997,2025-01-18T16:33:12.000Z,"gue heran, apakah semua penjilat pemerintah kalau bikin video giring opini tu selalu improper dress, kemarin ada tu cewek (gatau siapa) bilang ppn 12% ga ngaruh dan improper dress, sekarang si botak ini bikin video mbg ga pake baju. pemerintah tolol ini emang suka yg gini ya?? https://t.co/fTmAK9oH7b",1811465345603108865,,gue heran apakah semua penjilat pemerintah kalau bikin video giring opini tu selalu improper dress kemarin ada tu cewek gatau siapa bilang ppn 12 enggak ngaruh dan improper dress sekarang si botak ini bikin video mbg enggak pake baju pemerintah tolol ini emang suka yang gini ya,gue heran apakah semua jilat perintah kalau bikin video giring opini tu selalu improper dress kemarin ada tu cewek gatau siapa bilang ppn 12 enggak ngaruh dan improper dress sekarang si botak ini bikin video mbg enggak pake baju perintah tolol ini emang suka yang gin ya
11,1880654575600107531,1880654575600107531,2025-01-18T16:32:46.000Z,"Makan siang gratis anak sekolahan. Dapatnya lengkuas🤣
Dek yang sabar yaa...
Semoga makan siang berikutnya sdh dapat daging ayam/sapi. https://t.co/ozVTc0lcOa",52528240,,makansianggratis anak sekolahan dapatnya lengkuas dek yang sabar yaa semoga makan siang berikutnya sudah dapat daging ayamsapi,makansianggratis anak sekolah dapat lengkuas dek yang sabar yaa moga makan siang ikut sudah dapat daging ayamsapi
12,1880654076205285785,1880654076205285785,2025-01-18T16:30:47.000Z,gua kalo jd gen alpha dan menerima MBG disekolah : https://t.co/SgJQNHTQsm,1565706439,,gua kalau jd gen alpha dan menerima mbg disekolah ,gua kalau jd gen alpha dan terima mbg seko
13,1880653974803779780,1880653974803779780,2025-01-18T16:30:23.000Z,Alifurrahman Kritik Penggunaan Dana Zakat untuk Program Makan Siang Gratis: Tidak Sesuai Aturan dan Tidak Efisien https://t.co/eQeE2ZVpdv,163126674,,alifurrahman kritik penggunaan dana zakat untuk program makansianggratis tidak sesuai aturan dan tidak efisien,alifurrahman kritik guna dana zakat untuk program makansianggratis tidak sesuai atur dan tidak efisien
14,1880653880125460542,1880653880125460542,2025-01-18T16:30:00.000Z,"Jadi Penunjang Program Makan Bergizi Gratis, Prabowo Minta Sanitasi di Sekolah Harus Bagus
https://t.co/V2NZwaZcaz",4755284968,,jadi penunjang program makanbergizigratis prabowo minta sanitasi di sekolah harus bagus,jadi tunjang program makanbergizigratis prabowo minta sanitasi di sekolah harus bagus
15,1880653825683722337,1880653825683722337,2025-01-18T16:29:47.000Z,"@soojain @soo__cats Salam kenal nara, menjawab pertanyaan kamu kayanya kita bisa nih dapet makan siang gratis tapi nanti pajak naik 20 % ya, abis itu kehidupan kita terjungkir balik rasanya. Hardskill kita sama, lemah di graphic, gapapa nar kita bisa kuasain skill lainnya",1207920236,,  salam kenal nara menjawab pertanyaan kamu kayanya kita bisa nih dapet makansianggratis tapi nanti pajak naik 20  ya abis itu kehidupan kita terjungkir balik rasanya hardskill kita sama lemah di graphic gapapa nar kita bisa kuasain skill lainnya,salam kenal nara jawab tanya kamu kaya kita bisa nih dapet makansianggratis tapi nanti pajak naik 20 ya abis itu hidup kita jungkir balik rasa hardskill kita sama lemah di graphic gapapa nar kita bisa kuasain skill lain
16,1880653809271386380,1880653809271386380,2025-01-18T16:29:43.000Z,"@tanyarlfes MBG ini program pemerintah biar generasi tetep bodoh.. biar gampang dikibuli bansos, dgn membunuh anak2 sekolah melalui keracunan makanan",1104029924,, mbg ini program pemerintah biar generasi tetep bodoh biar gampang dikibuli bansos dengan membunuh anak2 sekolah melalui keracunan makanan,mbg ini program perintah biar generasi tetep bodoh biar gampang kibul bansos dengan bunuh anak2 sekolah lalu racun makan
17,1880653741281759726,1880653741281759726,2025-01-18T16:29:27.000Z,"Malming Garing

YouTuber Letkol Deddy Corbuzier jadi sorotan netizens usai respons siswa SD ttg menu Makan Bergizi Gratis (MBG) yg dirasa kurang nikmat

Botak Tolol anggap sesat pikir krn membandingkan MBG dgn makanan dirumah yg diberikan ke Azka anaknya https://t.co/9oY3lMXtDy https://t.co/8YpVLawRC3",1355098085844606981,,malming garing youtuber letkol deddy corbuzier jadi sorotan netizens usai respons siswa sd ttg menu makanbergizigratis mbg yang dirasa kurang nikmat botak tolol anggap sesat pikir karena membandingkan mbg dengan makanan dirumah yang diberikan ke azka anaknya,malming garing youtuber letkol deddy corbuzier jadi sorot netizens usai respons siswa sd ttg menu makanbergizigratis mbg yang rasa kurang nikmat botak tolol anggap sesat pikir karena banding mbg dengan makan rumah yang beri ke azka anak
18,1880653490483319085,1880653490483319085,2025-01-18T16:28:27.000Z,"Makan Bergizi Gratis nih 
https://t.co/AxZ7UdXd8v",1248458933892575233,,makanbergizigratis nih,makanbergizigratis nih
19,1880653425530314814,1880653425530314814,2025-01-18T16:28:12.000Z,@soojain sebenernya makan siang tuh pasti ada di kantor. bedanya ada yang gratis sama bayar. katanya di adorbs makan siang gratis kaya program pemerintah yang itu 🤭 syarat dapetnya harus tahan sama kelakuan directors kalo lagi maksi,729091719359254528,, sebenarnya makan siang tuh pasti ada di kantor bedanya ada yang gratis sama bayar katanya di adorbs makansianggratis kaya program pemerintah yang itu  syarat dapetnya harus tahan sama kelakuan directors kalau lagi maksi,benar makan siang tuh pasti ada di kantor beda ada yang gratis sama bayar kata di adorbs makansianggratis kaya program perintah yang itu syarat dapetnya harus tahan sama laku directors kalau lagi maksi
20,1880653321146626369,1880653321146626369,2025-01-18T16:27:47.000Z,@eleanorr234 Harusnya semua tunjangan anggota @DPR_RI di hapuskan dan di alokasikan ke makan bergizi gratis untuk anak sehat...,1840454452278611968,, harusnya semua tunjangan anggota  di hapuskan dan di alokasikan ke makanbergizigratis untuk anak sehat,harus semua tunjang anggota di hapus dan di alokasi ke makanbergizigratis untuk anak sehat
21,1880653075796693164,1880653075796693164,2025-01-18T16:26:48.000Z,"Viral! Makan Siang Gratis Isinya Lengkuas, Anak Sekolah Ini Ngadu ke Prabowo https://t.co/15gKAqeaSZ",887743587579944960,,viral makansianggratis isinya lengkuas anak sekolah ini ngadu ke prabowo,viral makansianggratis isi lengkuas anak sekolah ini ngadu ke prabowo
22,1880653023455916436,1880653023455916436,2025-01-18T16:26:36.000Z,@TsamaraDKI Ditunggu seppukunya ya kalian semua yg endorse MBG kalau sampai ada korban jiwa keracunan pakan babi gratis itu ges,1810235488005140480,, ditunggu seppukunya ya kalian semua yang endorse mbg kalau sampai ada korban jiwa keracunan pakan babi gratis itu ges,tunggu seppukunya ya kalian semua yang endorse mbg kalau sampai ada korban jiwa racun pakan babi gratis itu ges
23,1880652889452109966,1880652889452109966,2025-01-18T16:26:04.000Z,"@TsamaraDKI Setuju program MBG, tp WAJIB TRIAL DULU DI WILAYAH 3T DAN KANTONG KEMISKINAN EKSTREM, CATET !!!!",973508080846610432,, setuju program mbg tapi wajib trial dulu di wilayah 3t dan kantong kemiskinan ekstrem catet ,tuju program mbg tapi wajib trial dulu di wilayah 3t dan kantong miskin ekstrem catet
24,1880652873811579166,1880652873811579166,2025-01-18T16:26:00.000Z,"@DokterTifa MBG itu ""Program Pembodohan Publik"".",220260447,, mbg itu program pembodohan publik,mbg itu program bodoh publik
25,1880652815066148923,1880652815066148923,2025-01-18T16:25:46.000Z,"@MurtadhaOne1 Ini anak suruh duduk di kelas kasih makan siang gratis dari pemerintah 
Terus liat gimana reaksinya",1144591956946722816,, ini anak suruh duduk di kelas kasih makansianggratis dari pemerintah terus liat gimana reaksinya,ini anak suruh duduk di kelas kasih makansianggratis dari perintah terus liat gimana reaksi
26,1880652744505401635,1880652744505401635,2025-01-18T16:25:29.000Z,"Hura hara tl X ku

Pemerintah gak jelas
Peripilus stop distribusi danmei
Influencer tua bangka mancing amarah pemain otome game
Program makan siang gratis yang 
Banyak masalah

Kemudian masalah hidupku hadeh",1774114349935984640,,hura hara tl x ku pemerintah enggak jelas peripilus stop distribusi danmei influencer tua bangka mancing amarah pemain otome game program makansianggratis yang banyak masalah kemudian masalah hidupku hadeh,hura hara tl x ku perintah enggak jelas peripilus stop distribusi danmei influencer tua bangka mancing amarah main otome game program makansianggratis yang banyak masalah kemudian masalah hidup hadeh
27,1880652562648670665,1880652562648670665,2025-01-18T16:24:46.000Z,"Pj gubernur meninjau MBG
https://t.co/shUqtYahtL",66585050,,pj gubernur meninjau mbg,pj gubernur tinjau mbg
28,1880652482671714310,1880652482671714310,2025-01-18T16:24:27.000Z,"Selain memastikan anak-anak mendapatkan asupan bergizi, MBG juga membantu menjaga anak-anak tetap bersekolah karena dapat mengurangi beban ekonomi keluarga, terutama bagi yang kesulitan menyediakan makan tiga 3x sehari untuk anak-anaknya.

Ini yang paling tolol menurut gue..",1826886526657318912,,selain memastikan anakanak mendapatkan asupan bergizi mbg juga membantu menjaga anakanak tetap bersekolah karena dapat mengurangi beban ekonomi keluarga terutama bagi yang kesulitan menyediakan makan tiga 3x sehari untuk anakanaknya ini yang paling tolol menurut gue,selain pasti anakanak dapat asupan gizi mbg juga bantu jaga anakanak tetap sekolah karena dapat kurang beban ekonomi keluarga utama bagi yang sulit sedia makan tiga 3x hari untuk anakanaknya ini yang paling tolol turut gue
29,1880652379328311633,1880652379328311633,2025-01-18T16:24:02.000Z,"Note: Gue masih pelajar dan gak dapat makan siang gratis, tapi dengan uang 10 ribu yang gue punya, gue bisa beli makan siang di kantin sekolah yang enak, porsinya cukup, gak basi, dan pastinya gak bikin keracunan",1579001888913047552,,note gue masih pelajar dan enggak dapat makansianggratis tapi dengan uang 10 ribu yang gue punya gue bisa beli makan siang di kantin sekolah yang enak porsinya cukup enggak basi dan pastinya enggak bikin keracunan,note gue masih ajar dan enggak dapat makansianggratis tapi dengan uang 10 ribu yang gue punya gue bisa beli makan siang di kantin sekolah yang enak porsi cukup enggak basi dan pasti enggak bikin racun
30,1880652324449980927,1880652324449980927,2025-01-18T16:23:49.000Z,@DokterTifa MBG itu program gak masuk akal.,108255807,, mbg itu program enggak masuk akal,mbg itu program enggak masuk akal
31,1880652207588290818,1880652207588290818,2025-01-18T16:23:21.000Z,"Kata gue buat lo upper class yg bahkan anak lo ga kena program makan siang gratis, lo diem ga usah banyak bacot. Ya allah im so doomed living in this country",1389988496157274119,,kata gue buat lo upper class yang bahkan anak lo enggak kena program makansianggratis lo diem enggak usah banyak bacot ya allah im so doomed living in this country,kata gue buat lo upper class yang bahkan anak lo enggak kena program makansianggratis lo diem enggak usah banyak bacot ya allah im so doomed living in this country
32,1880652081398480992,1880652081398480992,2025-01-18T16:22:51.000Z,"Kalau mau lihat siapa yang paling untung dari program ini, lihat yang ga kritik atau ngatain ini. Siapapun yang masih klarifikasi atau ngatain ini, dia masih di spektrum tengah dalam isu MBG ini.",2368797529,,kalau mau lihat siapa yang paling untung dari program ini lihat yang enggak kritik atau ngatain ini siapapun yang masih klarifikasi atau ngatain ini dia masih di spektrum tengah dalam isu mbg ini,kalau mau lihat siapa yang paling untung dari program ini lihat yang enggak kritik atau ngatain ini siapa yang masih klarifikasi atau ngatain ini dia masih di spektrum tengah dalam isu mbg ini
33,1880652076814070156,1880652076814070156,2025-01-18T16:22:50.000Z,"4. Kajian akademiknya maksa banget
5. Membebani anggaran pusat dan daerah. Harusnya ada pos yang urgent dibangun atau dilaksanakan malah dipinggirkan dulu agar MBG ini terlaksana. Dasarnya di nasional 10k per anak, terus daerah (utamanya luar Jawa) harus nombok lagi.",2368797529,,4 kajian akademiknya maksa banget 5 membebani anggaran pusat dan daerah harusnya ada pos yang urgent dibangun atau dilaksanakan malah dipinggirkan dulu agar mbg ini terlaksana dasarnya di nasional 10k per anak terus daerah utamanya luar jawa harus nombok lagi,4 kaji akademik maksa banget 5 beban anggar pusat dan daerah harus ada pos yang urgent bangun atau laksana malah pinggir dulu agar mbg ini laksana dasar di nasional 10k per anak terus daerah utama luar jawa harus nombok lagi
34,1880652074263904357,1880652074263904357,2025-01-18T16:22:49.000Z,"Menurutku MBG jelas ga memberikan manfaat apa-apa:
1. Bukan solusi utama penyelesaian masalah stunting
2. Orang yang terlibat dalam proyek ini hanya itu-itu aja. Contoh, di daerah itu tendernya dimenangkan orangnya pemimpin lokal.
3. Praktik MBG ini ga efisien dari segala sisi~ https://t.co/yvTd1HxedP",2368797529,,menurutku mbg jelas enggak memberikan manfaat apaapa 1 bukan solusi utama penyelesaian masalah stunting 2 orang yang terlibat dalam proyek ini hanya ituitu aja contoh di daerah itu tendernya dimenangkan orangnya pemimpin lokal 3 praktik mbg ini enggak efisien dari segala sisi,turut mbg jelas enggak beri manfaat apaapa 1 bukan solusi utama selesai masalah stunting 2 orang yang libat dalam proyek ini hanya ituitu aja contoh di daerah itu tender menang orang pimpin lokal 3 praktik mbg ini enggak efisien dari segala sisi
35,1880651965023318516,1880651965023318516,2025-01-18T16:22:23.000Z,"Ada buzzer pemerintah yang digaji pakai uang Pajak rakyat menjelaskan soal Makan Bergizi Gratis..

Tak komentar sedikit ya..",1826886526657318912,,ada buzzer pemerintah yang digaji pakai uang pajak rakyat menjelaskan soal makanbergizigratis tak komentar sedikit ya,ada buzzer perintah yang gaji pakai uang pajak rakyat jelas soal makanbergizigratis tak komentar sedikit ya
36,1880651852402114564,1880651852402114564,2025-01-18T16:21:57.000Z,"MBG memang bukan sumbangan, itu uang negara, uang rakyat... https://t.co/OoZ7idAepM",1290261485009006595,,mbg memang bukan sumbangan itu uang negara uang rakyat,mbg memang bukan sumbang itu uang negara uang rakyat
37,1880651808999432208,1880651808999432208,2025-01-18T16:21:46.000Z,@kompascom Inilah namanya timpang tindih birokrasi yang numpang eksis yang punya peranan tertindih harusnya BP POM paling depan mengawal makan bergizi gratis,1718636607216185344,, inilah namanya timpang tindih birokrasi yang numpang eksis yang punya peranan tertindih harusnya bp pom paling depan mengawal makanbergizigratis,ini nama timpang tindih birokrasi yang numpang eks yang punya peran tindih harus bp pom paling depan awal makanbergizigratis
38,1880651674605490304,1880651674605490304,2025-01-18T16:21:14.000Z,"@Bang_San77 Klo elu tau gizi yg elu kasih ke anak lu justru lebih baik drpd program pemerintah ya anak lu gosah program MBG GUOBLOK, susah amat.
Masih banyak anak yg blom kesentuh MB, dan itu nyata, ga jauh malah, masih di pulau Jawa.
dasar THOLOL luh https://t.co/oe8VxGvFSI",1379044492464943104,, kalau elu tau gizi yang elu kasih ke anak lu justru lebih baik drpd program pemerintah ya anak lu gosah program mbg guoblok susah amat masih banyak anak yang blom kesentuh mb dan itu nyata enggak jauh malah masih di pulau jawa dasar tholol luh,kalau elu tau gizi yang elu kasih ke anak lu justru lebih baik drpd program perintah ya anak lu gosah program mbg guoblok susah amat masih banyak anak yang blom sentuh mb dan itu nyata enggak jauh malah masih di pulau jawa dasar tholol luh
39,1880651646721769587,1880651646721769587,2025-01-18T16:21:08.000Z,"makanya udah bener Makan Siang Gratis, malah diganti jadi Makan Bergizi Gratis

komposisi gizi di MSG itu bisa diperdebatkan sedangkan MBG pasti diuji ke suatu standar gizi https://t.co/o76FvdvALA",1113454776421769216,,makanya udah bener makansianggratis malah diganti jadi makanbergizigratis komposisi gizi di msg itu bisa diperdebatkan sedangkan mbg pasti diuji ke suatu standar gizi,makanya udah bener makansianggratis malah ganti jadi makanbergizigratis komposisi gizi di msg itu bisa debat sedang mbg pasti uji ke suatu standar gizi
40,1880651629940383774,1880651629940383774,2025-01-18T16:21:04.000Z,Mendagri minta Pemda ikut bantu program MBG 5 milyar 🥱🥱🥱🥱🥱 https://t.co/FTPe1uq031,1501028490279518208,,mendagri minta pemda ikut bantu program mbg 5 milyar ,mendagri minta pemda ikut bantu program mbg 5 milyar
41,1880651429402300500,1880651429402300500,2025-01-18T16:20:16.000Z,"Respect! , dengan memotong belanja pemerintahan  akhirnya bisa surplus setelah 14 tahun. Sementara itu, ada suatu negara yang menggendutkan kabinet secara ugal2an.. saat ekonomi lesu dan sok2an kasih makan 'bergizi' gratis.. https://t.co/HbpoTbssWR",1246751114621407232,,respect  dengan memotong belanja pemerintahan akhirnya bisa surplus setelah 14 tahun sementara itu ada suatu negara yang menggendutkan kabinet secara ugal2an saat ekonomi lesu dan sok2an kasih makan bergizi gratis,respect dengan potong belanja perintah akhir bisa surplus telah 14 tahun sementara itu ada suatu negara yang gendut kabinet cara ugal2an saat ekonomi lesu dan sok2an kasih makan gizi gratis
42,1880651318630756598,1880651318630756598,2025-01-18T16:19:49.000Z,"@IAlfharizy77937 @ancient1674030 @bakuldimsum_ ga tau asal usul 300T tapi mau anak harvey yg masih underage di bully dan sucide 🤣 SEHARUSNYA LU KOMENTAR KE SONO BUKAN DISINI, ini dana MBG bahkan mau diambil dari dana zakat dan biaya infrastruktur juga dipangkas demi MBG kentot ini makanya rakyat WAJIB KRITIS",1838205615854030849,,   enggak tau asal usul 300t tapi mau anak harvey yang masih underage di bully dan sucide  seharusnya lu komentar ke sono bukan disini ini dana mbg bahkan mau diambil dari dana zakat dan biaya infrastruktur juga dipangkas demi mbg kentot ini makanya rakyat wajib kritis,enggak tau asal usul 300t tapi mau anak harvey yang masih underage di bully dan sucide harus lu komentar ke sono bukan sini ini dana mbg bahkan mau ambil dari dana zakat dan biaya infrastruktur juga pangkas demi mbg kentot ini makanya rakyat wajib kritis
43,1880651284136804636,1880651284136804636,2025-01-18T16:19:41.000Z,"Silih berganti berita keracunan makanan dialami anak-anak yang mendapat jatah Makan Bergizi Gratis Rp 10 ribuan.

Susah membayangkan mengolah makanan senilai Rp 5,500 karena jatah Rp 10,000 harus dikurangi dengan kotak isi gula bersusu.

Tadinya saya bertekad ingin mendukung… https://t.co/SuQXIlYFQ7 https://t.co/8FmIXKN94b",1502822366946402304,,silih berganti berita keracunan makanan dialami anakanak yang mendapat jatah makanbergizigratis rp 10 ribuan susah membayangkan mengolah makanan senilai rp 5500 karena jatah rp 10000 harus dikurangi dengan kotak isi gula bersusu tadinya saya bertekad ingin mendukung,silih ganti berita racun makan alami anakanak yang dapat jatah makanbergizigratis rp 10 ribu susah bayang olah makan nila rp 5500 karena jatah rp 10000 harus rang dengan kotak isi gula susu tadi saya tekad ingin dukung
44,1880651271063167477,1880651271063167477,2025-01-18T16:19:38.000Z,@kozirama Kan konsep awalnya makan siang gratis yg bergizi bukan makan kenyang gratis,1719360823586594816,, kan konsep awalnya makansianggratis yang bergizi bukan makan kenyang gratis,kan konsep awal makansianggratis yang gizi bukan makan kenyang gratis
45,1880650784821665935,1880650784821665935,2025-01-18T16:17:42.000Z,"kontol, mending gaji lu lu pada yang buat mbg. daripada masyarakat patungan. https://t.co/WCJDYsdxnw",1119094299663056896,,kontol mending gaji lu lu pada yang buat mbg daripada masyarakat patungan,kontol mending gaji lu lu pada yang buat mbg daripada masyarakat patungan
46,1880650634564973038,1880650634564973038,2025-01-18T16:17:06.000Z,"@detikcom Yth. @DPR_RI segera panggil Deddy Corbuzier ini karena telah ""memaki"" anak-anak Indonesia yang protes terhadap menu ""Makan Bergizi Gratis"".
👉Sementara yang punya program aja gak berani ""memaki"" anak-anak.",220260447,, yth  segera panggil deddy corbuzier ini karena telah memaki anakanak indonesia yang protes terhadap menu makanbergizigratis sementara yang punya program saja enggak berani memaki anakanak,yth segera panggil deddy corbuzier ini karena telah maki anakanak indonesia yang protes hadap menu makanbergizigratis sementara yang punya program saja enggak berani maki anakanak
47,1880650563018494453,1880650563018494453,2025-01-18T16:16:49.000Z,"Sy pribadi ga prnh sekalipun mengaggap MBG bukan program bagus bhkn yakin bgt program ini sangat bisa mendukung terwujudnya generasi Emas
Tp jika faktor pembiayaan jd kendala paling utama yg justru membuat MBG mnjadi tidak sesuai tujuan awal, knapa tidak dihentikan sj pak dan… https://t.co/YocEeH8Jwj https://t.co/bsxpO92hXg",1428002673815482369,,sy pribadi enggak prnh sekalipun mengaggap mbg bukan program bagus bhkn yakin banget program ini sangat bisa mendukung terwujudnya generasi emas tapi jika faktor pembiayaan jd kendala paling utama yang justru membuat mbg mnjadi tidak sesuai tujuan awal knapa tidak dihentikan sj pak dan,sy pribadi enggak prnh sekalipun mengaggap mbg bukan program bagus bhkn yakin banget program ini sangat bisa dukung wujud generasi emas tapi jika faktor biaya jd kendala paling utama yang justru buat mbg mnjadi tidak sesuai tuju awal knapa tidak henti sj pak dan
48,1880650558853525966,1880650558853525966,2025-01-18T16:16:48.000Z,@Mdy_Asmara1701 MBG sama dengan negara dengan rakyat kelaparan.,1664602487469514752,, mbg sama dengan negara dengan rakyat kelaparan,mbg sama dengan negara dengan rakyat lapar
49,1880650427987079318,1880650427987079318,2025-01-18T16:16:17.000Z,Nenek moyang sudah mengingatkan: tidak ada makan siang gratis.,996697008726421505,,nenek moyang sudah mengingatkan tidak ada makansianggratis,nenek moyang sudah ingat tidak ada makansianggratis
50,1880650304787722720,1880650304787722720,2025-01-18T16:15:48.000Z,@KangManto123 Murah..dulu nasi kotak....sekarang mbg,1806969484391198720,, murahdulu nasi kotaksekarang mbg,murahdulu nasi kotaksekarang mbg
51,1880650241638281695,1880650241638281695,2025-01-18T16:15:33.000Z,"Hasil kajian tim hore Prabowo 👇👇

Terimakasih Pak Prabowo.. Kami jadi kuat dan pintar berkat makan siang gratis...

Coba kalo gak ada makan siang gratis.. Beban anak2 sekolah ini makin berat. https://t.co/7FDWQaX9JV",1548994272808304642,,hasil kajian tim hore prabowo  terimakasih pak prabowo kami jadi kuat dan pintar berkat makansianggratis coba kalau enggak ada makansianggratis beban anak2 sekolah ini makin berat,hasil kaji tim hore prabowo terimakasih pak prabowo kami jadi kuat dan pintar berkat makansianggratis coba kalau enggak ada makansianggratis beban anak2 sekolah ini makin berat
52,1880650229931974784,1880650229931974784,2025-01-18T16:15:30.000Z,"@berlianidris Coba ngomongnya MBG perlu dikaji ulang …
Baru imbang antara badan dan omongan nya ?",1520310399647682560,, coba ngomongnya mbg perlu dikaji ulang  baru imbang antara badan dan omongan nya ,coba ngomongnya mbg perlu kaji ulang baru imbang antara badan dan omong nya
53,1880650155025932737,1880650155025932737,2025-01-18T16:15:12.000Z,eh makan siang gratis tu kalo anaknya uda dibawain bekal emaknya apakah tidak boleh dimakan?😔,1220106663622918144,,eh makansianggratis tu kalau anaknya uda dibawain bekal emaknya apakah tidak boleh dimakan,eh makansianggratis tu kalau anak uda dibawain bekal emaknya apakah tidak boleh makan
54,1880650083399786918,1880650083399786918,2025-01-18T16:14:55.000Z,"gaboleh banyak complain terkait menu MBG yg dinilai kurang bergizi dan nyuruh orang bersyukur krn dibandingkan tahun tahun sebelumnya gapernah ada resolusi MBG, adalah suatu logical fallacy.",526063942,,gaboleh banyak complain terkait menu mbg yang dinilai kurang bergizi dan nyuruh orang bersyukur karena dibandingkan tahun tahun sebelumnya gapernah ada resolusi mbg adalah suatu logical fallacy,gaboleh banyak complain kait menu mbg yang nilai kurang gizi dan nyuruh orang syukur karena banding tahun tahun belum gapernah ada resolusi mbg adalah suatu logical fallacy
55,1880650000813920690,1880650000813920690,2025-01-18T16:14:35.000Z,"Sebenarnya Om Deddy ini mengomentari MBG yg komplen karena lidahnya anak tidak terbiasa atau karena keracunan/basi? seharusnya masyarakat bisa membedakan, kalau anak yg belum terbiasa ya seharusnya  harus dipaksa biasa, Ya kali makan mie indomie terus?  Kalau basi ya itu Sah aja! https://t.co/4Z2kAKzSqB",1424573456029347840,,sebenarnya om deddy ini mengomentari mbg yang komplain karena lidahnya anak tidak terbiasa atau karena keracunanbasi seharusnya masyarakat bisa membedakan kalau anak yang belum terbiasa ya seharusnya harus dipaksa biasa ya kali makan mie indomie terus kalau basi ya itu sah aja,benar om deddy ini komentar mbg yang komplain karena lidah anak tidak biasa atau karena keracunanbasi harus masyarakat bisa beda kalau anak yang belum biasa ya harus harus paksa biasa ya kali makan mie indomie terus kalau basi ya itu sah aja
56,1880649997857001608,1880649997857001608,2025-01-18T16:14:34.000Z,@YandraD31 Kutawarin makan siang gratis yg ada lengkuasnya,1565985151246802945,, kutawarin makansianggratis yang ada lengkuasnya,kutawarin makansianggratis yang ada lengkuas
